hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
21, 900.00000, 124.016, 123.958, 125.028, 0, 283.844, 253.862, 220.65, 55.1335
21, 1800.00000, 120.265, 120.185, 121.269, 0, 278.986, 255.084, 217.155, 54.6807
21, 2700.00000, 120.247, 120.178, 121.253, 0, 280.629, 256.44, 218.89, 54.5593
22, 0.00000, 120.549, 120.447, 121.497, 0, 264.857, 243.571, 207.131, 51.1527
22, 900.00000, 120.489, 120.386, 121.418, 0, 266.261, 244.748, 209.744, 49.9878
22, 1800.00000, 120.457, 120.355, 121.373, 0, 267.585, 246.241, 212.122, 49.0353
22, 2700.00000, 121.979, 121.91, 122.938, 0, 268.894, 243.125, 210.096, 51.4584
23, 0.00000, 121.903, 121.787, 122.86, 0, 271.325, 248.863, 213.912, 50.5971
23, 900.00000, 122.111, 122.002, 123.071, 0, 264.185, 241.897, 205.551, 51.7388
23, 1800.00000, 125.811, 125.649, 126.771, 0, 271.334, 249.332, 210.94, 53.4007
23, 2700.00000, 126.035, 125.866, 126.938, 0, 258.673, 237.867, 202.737, 49.3797
24, 0.00000, 125.92, 125.766, 126.846, 0, 265.83, 243.592, 208.343, 50.6257
24, 900.00000, 126.205, 125.966, 127.085, 0, 249.126, 235.273, 194.203, 49.9657
