hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 126.742, 126.652, 128.216, 0, 64.8193, 75.9023, 21.6539, 55.3468
10, 900.00000, 126.627, 126.445, 128.148, 0, 64.5883, 79.8511, 18.7353, 61.4344
10, 1800.00000, 126.8, 126.623, 128.217, 0, 61.4171, 76.8427, 21.0733, 57.0618
10, 2700.00000, 127.538, 127.692, 128.757, 0, 48.8891, 61.7516, 22.8113, 51.6852
11, 0.00000, 127.615, 127.8, 128.814, 0, 48.527, 59.7916, 22.9734, 49.5708
11, 900.00000, 127.843, 128.008, 129.049, 0, 46.4549, 59.4653, 18.4532, 52.6219
11, 1800.00000, 127.788, 128.078, 128.908, 0, 45.3701, 55.1984, 21.8779, 50.338
11, 2700.00000, 127.827, 128.212, 128.931, 0, 48.4966, 55.3187, 26.9503, 45.7103
12, 0.00000, 128.204, 128.501, 129.226, 0, 41.8568, 51.4302, 19.7066, 50.3038
12, 900.00000, 127.568, 127.8, 128.854, 0, 51.5761, 64.9208, 21.9704, 56.3309
12, 1800.00000, 127.638, 127.939, 128.906, 0, 50.9165, 61.0522, 21.8717, 52.2249
12, 2700.00000, 128.329, 128.745, 129.509, 0, 50.3195, 58.2962, 26.3072, 49.5311
13, 0.00000, 128.558, 128.893, 129.708, 0, 46.1535, 56.1325, 20.9973, 52.806
13, 900.00000, 128.362, 128.696, 129.575, 0, 48.81, 59.0797, 22.2357, 53.2612
13, 1800.00000, 129.109, 129.424, 130.258, 0, 47.5647, 58.4619, 23.8473, 53.0075
13, 2700.00000, 128.431, 128.664, 129.839, 0, 57.6754, 72.0993, 26.3046, 59.6514
14, 0.00000, 128.795, 128.98, 130.045, 0, 48.642, 64.0424, 21.9701, 59.4058
14, 900.00000, 128.888, 129.15, 130.049, 0, 47.4475, 59.5932, 25.2076, 54.3639
14, 1800.00000, 129.071, 129.361, 130.199, 0, 47.0364, 58.6046, 25.428, 53.4739
14, 2700.00000, 129.983, 130.34, 130.986, 0, 45.8021, 55.1739, 30.0308, 50.232
15, 0.00000, 129.917, 130.228, 130.963, 0, 45.2915, 55.4539, 27.0086, 51.6647
15, 900.00000, 130.157, 130.482, 131.117, 0, 42.7872, 52.2027, 27.0213, 51.428
15, 1800.00000, 130.057, 130.409, 131.174, 0, 48.6507, 57.2951, 29.336, 47.8844
15, 2700.00000, 130.211, 130.539, 131.25, 0, 46.0982, 55.838, 29.1112, 49.1535
16, 0.00000, 130.029, 130.304, 131.189, 0, 47.9148, 59.9558, 25.7387, 52.7614
16, 900.00000, 129.999, 130.34, 131.152, 0, 49.4456, 59.3696, 28.7931, 49.6658
16, 1800.00000, 129.98, 130.275, 131.247, 0, 50.6504, 63.079, 23.6817, 54.5057
16, 2700.00000, 128.285, 128.381, 129.632, 0, 57.9225, 70.9146, 26.3412, 52.5427
17, 0.00000, 128.035, 128.128, 129.541, 0, 64.0599, 77.3215, 24.7424, 58.0669
17, 900.00000, 128.09, 128.13, 129.589, 0, 63.8663, 81.5277, 23.5348, 63.2972
17, 1800.00000, 125.048, 124.743, 126.847, 0, 86.025, 104.049, 23.1684, 78.1046
17, 2700.00000, 125.05, 124.797, 126.79, 0, 84.986, 100.859, 25.0756, 73.6587
18, 0.00000, 125.009, 124.836, 126.694, 0, 89.2471, 101.115, 32.0988, 67.9611
18, 900.00000, 124.21, 123.979, 126.231, 0, 107.911, 122.571, 34.1069, 85.8886
18, 1800.00000, 124.202, 123.986, 126.254, 0, 108.395, 122.485, 32.3483, 87.5247
18, 2700.00000, 121.162, 120.652, 123.775, 0, 154.607, 165.206, 39.4527, 121.836
19, 0.00000, 120.8, 120.297, 123.659, 0, 164.364, 174.373, 36.8616, 134.001
19, 900.00000, 121.057, 120.62, 123.691, 0, 155.709, 162.352, 39.9722, 120.194
19, 1800.00000, 119.731, 119.173, 122.614, 0, 170.5, 178.235, 37.0065, 138.544
19, 2700.00000, 119.567, 118.989, 122.45, 0, 171.58, 180.476, 39.6232, 137.677
20, 0.00000, 119.871, 119.217, 122.547, 0, 161.215, 173.938, 39.6743, 129.32
20, 900.00000, 119.587, 118.919, 122.51, 0, 164.784, 178.68, 31.873, 141.342
20, 1800.00000, 122.571, 121.893, 125.296, 0, 161.416, 173.091, 37.3919, 130.922
20, 2700.00000, 122.48, 121.797, 125.309, 0, 162.91, 174.91, 33.722, 136.253
21, 0.00000, 122.397, 121.643, 125.121, 0, 159.163, 173.407, 36.1263, 131.38
21, 900.00000, 122.688, 121.937, 125.421, 0, 156.564, 171.661, 32.4346, 132.918
21, 1800.00000, 122.761, 122.107, 125.448, 0, 156.866, 166.235, 34.7345, 127.743
21, 2700.00000, 122.795, 122.139, 125.529, 0, 154.544, 164.662, 29.9525, 130.589
22, 0.00000, 123.076, 122.431, 125.701, 0, 150.017, 159.724, 30.0547, 125.69
22, 900.00000, 122.915, 122.255, 125.576, 0, 154.92, 164.98, 33.0089, 127.854
22, 1800.00000, 122.878, 122.241, 125.493, 0, 155.026, 163.999, 35.8967, 124.503
22, 2700.00000, 123.245, 122.54, 125.729, 0, 145.462, 158.574, 33.0289, 120.057
23, 0.00000, 122.984, 122.327, 125.652, 0, 154.304, 164.269, 33.0239, 127.193
23, 900.00000, 123.44, 122.734, 125.94, 0, 141.423, 154.967, 27.8517, 121.391
23, 1800.00000, 123.273, 122.568, 125.854, 0, 145.234, 158.076, 27.9275, 124.741
23, 2700.00000, 123.435, 122.726, 125.994, 0, 142.273, 155.913, 25.5537, 124.576
24, 0.00000, 123.331, 122.638, 125.923, 0, 144.362, 156.869, 26.4628, 125.144
24, 900.00000, 123.336, 122.849, 125.971, 0, 151.468, 153.76, 30.3852, 122.937
