hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 125.551, 125.483, 126.882, 0, 82.7396, 69.8505, 52.2537, 26.7169
8, 1800.00000, 125.498, 125.417, 126.84, 0, 82.2243, 69.6556, 51.5694, 26.91
8, 2700.00000, 124.504, 124.425, 125.887, 0, 87.0985, 73.9403, 55.8037, 27.4516
9, 0.00000, 124.332, 124.232, 125.811, 0, 88.2016, 75.4106, 53.8725, 30.3258
9, 900.00000, 124.531, 124.408, 125.917, 0, 82.9696, 71.2594, 51.534, 27.7672
9, 1800.00000, 125.038, 124.947, 126.611, 0, 90.2747, 77.411, 52.7714, 33.3125
9, 2700.00000, 125.505, 125.397, 126.923, 0, 79.8996, 67.9277, 47.0206, 29.0693
10, 0.00000, 125.303, 125.254, 126.799, 0, 86.3263, 72.7696, 50.9141, 31.2116
10, 900.00000, 125.243, 125.15, 126.736, 0, 85.3216, 72.8602, 50.0153, 31.2869
10, 1800.00000, 125.38, 125.302, 126.744, 0, 83.109, 70.3391, 51.8597, 27.4385
10, 2700.00000, 126.956, 126.887, 128.351, 0, 88.1214, 74.1152, 56.0257, 28.0919
11, 0.00000, 125.086, 125.026, 126.469, 0, 88.7339, 75.0664, 57.3449, 27.4882
11, 900.00000, 125.329, 125.227, 126.82, 0, 84.7965, 72.8317, 49.4695, 31.3959
11, 1800.00000, 123.04, 123.022, 124.544, 0, 90.4631, 76.6422, 55.1521, 31.0989
11, 2700.00000, 123.061, 123.096, 124.524, 0, 93.0618, 77.8215, 58.5986, 30.161
12, 0.00000, 123.461, 123.405, 124.845, 0, 83.3896, 71.2218, 51.2192, 28.3781
12, 900.00000, 122.974, 122.947, 124.468, 0, 91.1815, 77.4365, 56.2344, 30.772
12, 1800.00000, 122.886, 122.857, 124.453, 0, 94.9652, 81.1775, 57.6479, 32.99
12, 2700.00000, 122.645, 122.668, 124.194, 0, 94.706, 79.801, 58.1374, 32.1396
13, 0.00000, 122.829, 122.792, 124.346, 0, 90.8441, 77.3095, 55.4292, 31.2422
13, 900.00000, 122.658, 122.629, 124.21, 0, 93.4442, 79.496, 57.1289, 32.0331
13, 1800.00000, 122.122, 122.103, 123.691, 0, 94.5503, 80.4221, 57.713, 32.4992
13, 2700.00000, 121.491, 121.478, 123.152, 0, 104.534, 89.3597, 66.0308, 33.9518
14, 0.00000, 121.753, 121.694, 123.374, 0, 98.9984, 85.3876, 61.7057, 33.0394
14, 900.00000, 121.762, 121.744, 123.381, 0, 100.417, 85.775, 63.1363, 32.8733
14, 1800.00000, 122.052, 122.032, 123.599, 0, 95.2492, 80.9348, 59.7896, 31.2043
14, 2700.00000, 117.568, 117.642, 119.038, 0, 95.1157, 79.973, 61.3633, 29.6606
15, 0.00000, 124.619, 124.58, 126.265, 0, 97.6143, 82.5303, 58.5041, 34.4879
15, 900.00000, 124.886, 124.854, 126.402, 0, 92.8593, 77.8889, 57.6438, 30.8804
15, 1800.00000, 124.592, 124.592, 126.196, 0, 99.1967, 83.1371, 61.2508, 33.2889
15, 2700.00000, 124.639, 124.611, 126.259, 0, 98.748, 83.8065, 60.074, 34.0964
16, 0.00000, 124.604, 124.564, 126.235, 0, 97.6101, 82.8901, 58.7733, 34.2825
16, 900.00000, 124.657, 124.667, 126.22, 0, 96.7933, 80.8359, 60.0891, 32.1567
16, 1800.00000, 124.765, 124.745, 126.301, 0, 93.6891, 78.8571, 57.5461, 31.7468
16, 2700.00000, 124.822, 124.804, 126.344, 0, 94.3873, 79.4942, 58.5563, 31.4507
17, 0.00000, 124.616, 124.587, 126.236, 0, 98.0546, 83.3496, 59.213, 34.2831
17, 900.00000, 124.595, 124.571, 126.282, 0, 99.8652, 86.0156, 57.8183, 37.4518
17, 1800.00000, 126.363, 126.338, 127.839, 0, 96.5115, 82.504, 59.9641, 32.1919
17, 2700.00000, 126.257, 126.265, 127.817, 0, 100.009, 85.4811, 60.4685, 34.9205
18, 0.00000, 126.04, 126.113, 127.599, 0, 108.019, 91.7801, 68.0276, 35.1046
18, 900.00000, 125.326, 125.429, 127.167, 0, 121.762, 104.682, 72.9865, 43.2385
18, 1800.00000, 125.24, 125.32, 127.203, 0, 124.197, 107.879, 71.3732, 47.2561
18, 2700.00000, 129.125, 129.225, 131.285, 0, 136.752, 118.416, 76.3317, 54.1019
19, 0.00000, 129.045, 129.142, 131.123, 0, 136.197, 117.906, 78.5373, 51.4601
19, 900.00000, 129.149, 129.273, 131.158, 0, 134.975, 116.252, 79.2636, 49.5025
19, 1800.00000, 128.662, 128.766, 130.757, 0, 134.73, 116.771, 76.3452, 52.223
19, 2700.00000, 128.461, 128.57, 130.561, 0, 137.419, 119.085, 79.7181, 51.5104
20, 0.00000, 128.659, 128.775, 130.592, 0, 133.574, 115.086, 80.7106, 46.8465
20, 900.00000, 122.916, 123.033, 125.055, 0, 134.394, 117.485, 77.8817, 50.7479
20, 1800.00000, 123.145, 123.308, 125.023, 0, 131.891, 113.668, 82.6766, 43.4986
20, 2700.00000, 123, 123.138, 124.895, 0, 127.586, 110.129, 78.1532, 43.8335
21, 0.00000, 122.478, 122.596, 124.669, 0, 139.831, 122.207, 81.6782, 52.1783
21, 900.00000, 123.094, 123.21, 124.924, 0, 125.788, 108.561, 78.5474, 41.7996
21, 1800.00000, 119.297, 119.465, 121.017, 0, 125.851, 108.487, 82.1619, 38.5409
21, 2700.00000, 119.516, 119.66, 121.247, 0, 119.098, 102.757, 75.1448, 38.8968
22, 0.00000, 119.669, 119.81, 121.386, 0, 118.141, 101.914, 74.2979, 38.79
22, 900.00000, 119.458, 119.617, 121.172, 0, 123.266, 106.422, 79.3194, 38.8162
22, 1800.00000, 119.335, 119.529, 121.06, 0, 126.621, 108.786, 82.2494, 39.0931
22, 2700.00000, 121.019, 121.153, 122.725, 0, 121.675, 105.06, 78.3208, 38.2421
23, 0.00000, 120.988, 121.134, 122.675, 0, 121.147, 103.891, 78.9519, 37.0915
23, 900.00000, 121.386, 121.473, 123.005, 0, 112.721, 97.5482, 72.1849, 35.8022
23, 1800.00000, 125.031, 125.074, 126.634, 0, 116.882, 101.471, 76.1632, 35.9184
23, 2700.00000, 125.309, 125.344, 126.908, 0, 110.752, 95.7953, 69.9687, 36.0377
24, 0.00000, 125.236, 125.288, 126.802, 0, 112.071, 96.5359, 72.4847, 34.8354
24, 900.00000, 125.138, 125.224, 126.774, 0, 118.14, 102.045, 75.7237, 37.3964
