hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 2700.00000, 125.126, 124.584, 125.891, 0, 205.298, 205.509, 183.048, 23.3852
16, 0.00000, 124.968, 124.428, 125.758, 0, 212.401, 212.027, 188.574, 24.6971
16, 900.00000, 125.079, 124.519, 125.794, 0, 205.572, 207.916, 187.819, 20.1656
16, 1800.00000, 125.09, 124.542, 125.79, 0, 205.602, 207.386, 188.194, 19.4552
16, 2700.00000, 125.198, 124.72, 125.924, 0, 203.57, 199.357, 183.663, 18.9447
17, 0.00000, 125.051, 124.492, 125.768, 0, 207.945, 210.343, 188.9, 21.4646
17, 900.00000, 124.929, 124.504, 125.622, 0, 222.644, 216.675, 201.802, 19.2641
17, 1800.00000, 125.07, 124.645, 125.802, 0, 211.915, 207.192, 184.679, 25.9288
17, 2700.00000, 124.992, 124.58, 125.776, 0, 219.338, 214.998, 186.345, 31.8119
18, 0.00000, 125.11, 124.707, 125.765, 0, 213.5, 209.451, 189.549, 22.8654
18, 900.00000, 124.321, 124.052, 125.089, 0, 256.84, 241.675, 222.543, 30.1896
18, 1800.00000, 124.31, 123.941, 125.1, 0, 257.059, 250.51, 220.173, 34.8556
18, 2700.00000, 124.007, 123.665, 124.812, 0, 278.912, 270.163, 240.466, 35.6699
19, 0.00000, 123.877, 123.563, 124.67, 0, 281.051, 269.814, 243.887, 33.6836
19, 900.00000, 124.042, 123.728, 124.898, 0, 273.272, 263.193, 229.767, 40.1825
19, 1800.00000, 117.831, 117.621, 118.646, 0, 273.046, 261.511, 233.251, 36.4701
19, 2700.00000, 117.593, 117.394, 118.404, 0, 283.524, 270.928, 246.229, 33.9087
20, 0.00000, 117.741, 117.528, 118.571, 0, 277.408, 266.041, 237.413, 36.7527
20, 900.00000, 117.445, 117.19, 118.266, 0, 289.445, 281.53, 253.049, 34.3942
20, 1800.00000, 117.953, 117.658, 118.671, 0, 258.681, 254.014, 228.584, 29.1474
20, 2700.00000, 115.287, 115, 116.023, 0, 252.82, 249.851, 221.925, 30.6439
21, 0.00000, 114.867, 114.58, 115.813, 0, 278.188, 273.347, 230.91, 46.3601
21, 900.00000, 115.363, 115.079, 116.049, 0, 248.296, 244.001, 222.609, 24.9208
21, 1800.00000, 124.306, 123.794, 125.038, 0, 243.594, 247.707, 213.713, 33.1752
21, 2700.00000, 124.287, 123.84, 125.057, 0, 245.312, 244.686, 212.304, 33.6303
22, 0.00000, 124.502, 124.025, 125.277, 0, 238.519, 240.809, 203.911, 36.7444
22, 900.00000, 124.396, 123.924, 125.165, 0, 243.495, 245.089, 208.613, 36.6338
22, 1800.00000, 124.37, 123.86, 125.095, 0, 244.162, 249.416, 212.825, 35.2674
22, 2700.00000, 127.298, 126.815, 127.977, 0, 240.047, 240.137, 211.496, 29.4479
23, 0.00000, 127.271, 126.741, 127.939, 0, 237.927, 240.942, 212.262, 28.2753
23, 900.00000, 127.521, 126.991, 128.183, 0, 227.792, 231.844, 201.437, 29.519
23, 1800.00000, 129.565, 128.934, 130.177, 0, 227.392, 236.977, 204.251, 30.1777
23, 2700.00000, 129.664, 129.071, 130.285, 0, 225.708, 232.679, 201.675, 29.1406
24, 0.00000, 129.631, 129.045, 130.238, 0, 226.011, 232.232, 203.366, 27.2839
24, 900.00000, 129.995, 129.362, 130.431, 0, 203.465, 215.511, 193.383, 20.2324
