hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 0.00000, 125.194, 125.486, 126.405, 0, 63.5997, 51.068, 40.8052, 17.1317
9, 900.00000, 125.389, 125.658, 126.51, 0, 58.4912, 47.0544, 38.5032, 14.6122
9, 1800.00000, 126.861, 127.411, 128.01, 0, 52.0293, 40.2049, 32.3227, 12.2439
9, 2700.00000, 127.312, 127.847, 128.313, 0, 42.4966, 31.9886, 26.8949, 8.06279
10, 0.00000, 127.115, 127.707, 128.191, 0, 48.3866, 36.1295, 30.5682, 10.1181
10, 900.00000, 127.06, 127.609, 128.132, 0, 47.4398, 36.1942, 29.7058, 10.2514
10, 1800.00000, 127.19, 127.754, 128.137, 0, 45.4206, 34.0307, 31.4641, 6.39001
10, 2700.00000, 127.857, 128.818, 128.627, 0, 36.245, 28.6635, 26.3536, 4.4683
11, 0.00000, 127.875, 128.822, 128.619, 0, 36.5258, 28.9599, 27.366, 5.09995
11, 900.00000, 128.104, 129.013, 128.958, 0, 34.0016, 28.1272, 21.0655, 2.6382
11, 1800.00000, 128.028, 129.099, 128.814, 0, 35.6138, 29.9293, 23.5912, 4.74415
11, 2700.00000, 128.042, 129.166, 128.79, 0, 37.0971, 30.1791, 26.2561, 5.71414
12, 0.00000, 128.417, 129.455, 129.095, 0, 32.2016, 29.1284, 20.8226, 7.32246
12, 900.00000, 127.967, 129.028, 128.742, 0, 36.0164, 30.1272, 24.4024, 5.06951
12, 1800.00000, 127.881, 128.941, 128.726, 0, 38.2601, 31.2242, 25.4971, 3.24175
12, 2700.00000, 128.621, 129.798, 129.411, 0, 36.9541, 31.2174, 24.7041, 5.68269
13, 0.00000, 128.791, 129.909, 129.554, 0, 35.0417, 30.8462, 22.7728, 6.60853
13, 900.00000, 128.632, 129.756, 129.426, 0, 36.3034, 31.181, 23.9675, 5.88468
13, 1800.00000, 129.306, 130.435, 130.117, 0, 36.7257, 31.0999, 24.3507, 5.28389
13, 2700.00000, 128.724, 129.847, 129.612, 0, 42.8389, 34.0892, 30.9256, 4.01845
14, 0.00000, 128.967, 130.047, 129.821, 0, 39.2854, 32.5345, 27.4017, 5.08339
14, 900.00000, 128.973, 130.095, 129.825, 0, 40.1553, 32.6522, 28.5541, 4.99326
14, 1800.00000, 129.239, 130.363, 130.028, 0, 37.1139, 31.2293, 25.9173, 6.50083
14, 2700.00000, 130.036, 131.225, 130.815, 0, 38.0978, 31.3514, 27.3609, 6.84041
15, 0.00000, 129.976, 131.13, 130.878, 0, 38.3233, 31.5754, 24.8516, 3.54327
15, 900.00000, 130.223, 131.386, 131.005, 0, 35.7369, 30.651, 24.2191, 6.94339
15, 1800.00000, 130.175, 131.333, 131.058, 0, 39.9178, 31.4843, 27.619, 3.57639
15, 2700.00000, 130.217, 131.35, 131.116, 0, 39.6302, 31.7171, 26.6725, 2.77239
16, 0.00000, 130.19, 131.309, 131.099, 0, 38.9022, 31.4097, 25.6391, 2.70873
16, 900.00000, 130.24, 131.408, 131.083, 0, 38.3913, 30.7621, 26.6814, 4.72756
16, 1800.00000, 130.343, 131.482, 131.161, 0, 36.5446, 30.255, 24.6918, 4.96167
16, 2700.00000, 128.609, 129.506, 129.542, 0, 43.4379, 32.2256, 30.4721, 1.83095
17, 0.00000, 128.415, 129.302, 129.44, 0, 46.4692, 34.8742, 31.0545, 4.59174
17, 900.00000, 128.393, 129.29, 129.483, 0, 48.0084, 36.8297, 29.7997, 8.10624
17, 1800.00000, 125.586, 126.12, 126.719, 0, 63.7946, 50.3008, 42.5174, 14.4786
17, 2700.00000, 125.481, 126.047, 126.697, 0, 67.1877, 53.1449, 43.0131, 17.203
18, 0.00000, 125.267, 125.898, 126.48, 0, 74.9861, 59.1957, 50.4536, 17.3648
18, 900.00000, 124.568, 125.229, 126.056, 0, 88.375, 71.6374, 55.3207, 25.4055
18, 1800.00000, 124.483, 125.122, 126.092, 0, 90.7627, 74.7496, 53.7274, 29.4784
18, 2700.00000, 121.502, 121.827, 123.658, 0, 129.064, 110.523, 72.2984, 50.014
19, 0.00000, 121.418, 121.742, 123.492, 0, 128.516, 110.017, 74.526, 47.3535
19, 900.00000, 121.525, 121.874, 123.527, 0, 127.284, 108.35, 75.2582, 45.3744
19, 1800.00000, 120.338, 120.532, 122.516, 0, 135.766, 117.871, 77.1287, 52.508
19, 2700.00000, 120.145, 120.347, 122.314, 0, 138.206, 119.982, 80.5503, 51.5301
20, 0.00000, 120.337, 120.545, 122.345, 0, 134.579, 116.164, 81.5516, 47.0454
20, 900.00000, 120.194, 120.346, 122.331, 0, 134.303, 117.579, 78.197, 50.3908
20, 1800.00000, 123.145, 123.308, 125.023, 0, 131.891, 113.667, 82.6766, 43.4982
20, 2700.00000, 123.242, 123.377, 125.134, 0, 127.541, 110.091, 78.1272, 43.8149
21, 0.00000, 122.72, 122.835, 124.908, 0, 139.779, 122.163, 81.6506, 52.1542
21, 900.00000, 123.335, 123.448, 125.162, 0, 125.746, 108.526, 78.5225, 41.7828
21, 1800.00000, 123.342, 123.466, 125.104, 0, 126.872, 109.189, 81.6423, 39.8429
21, 2700.00000, 123.573, 123.669, 125.33, 0, 119.788, 103.21, 74.682, 39.8796
22, 0.00000, 123.739, 123.835, 125.473, 0, 118.639, 102.206, 73.8443, 39.5974
22, 900.00000, 123.516, 123.631, 125.26, 0, 124.055, 106.938, 78.8342, 39.8973
22, 1800.00000, 123.384, 123.537, 125.148, 0, 127.596, 109.415, 81.7396, 40.3483
22, 2700.00000, 123.688, 123.789, 125.369, 0, 121.201, 104.663, 78.0268, 38.0624
23, 0.00000, 123.657, 123.766, 125.318, 0, 120.662, 103.488, 78.649, 36.91
23, 900.00000, 124.053, 124.107, 125.646, 0, 112.285, 97.1807, 71.9142, 35.6364
23, 1800.00000, 123.838, 123.894, 125.452, 0, 117.065, 101.626, 76.2787, 35.9881
23, 2700.00000, 124.116, 124.164, 125.727, 0, 110.925, 95.9413, 70.0743, 36.106
24, 0.00000, 124.043, 124.108, 125.62, 0, 112.245, 96.682, 72.5935, 34.9022
24, 900.00000, 123.944, 124.042, 125.593, 0, 118.331, 102.207, 75.8389, 37.4727
