hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 74.1054, 73.911, 74.2645, 0, 27.3214, 7.49989E-012, 27.3866, 27.2361
8, 1800.00000, 74.0696, 73.8727, 74.2323, 0, 26.9442, 3.63798E-012, 27.0099, 26.8595
8, 2700.00000, 73.5977, 73.3917, 73.7677, 0, 26.6891, 3.63798E-012, 26.7577, 26.6018
9, 0.00000, 73.5286, 73.3167, 73.6982, 0, 26.0078, 3.63798E-012, 26.0745, 25.921
9, 900.00000, 73.5445, 73.3386, 73.7148, 0, 26.3191, 4.06738E-012, 26.3868, 26.2332
9, 1800.00000, 73.9663, 73.7579, 74.1338, 0, 26.5112, 7.49989E-012, 26.5779, 26.4241
9, 2700.00000, 74.0355, 73.8345, 74.1998, 0, 26.646, 1.15043E-011, 26.7117, 26.561
10, 0.00000, 74.0319, 73.8389, 74.1949, 0, 28.7784, 1.81899E-012, 28.8488, 28.6881
10, 900.00000, 73.9849, 73.787, 74.1482, 0, 28.7674, 4.06738E-012, 28.8379, 28.6752
10, 1800.00000, 74.0193, 73.8244, 74.1824, 0, 28.6412, 3.63798E-012, 28.7113, 28.5507
10, 2700.00000, 75.0221, 74.8116, 75.1877, 0, 29.0412, 7.49989E-012, 29.1123, 28.9443
11, 0.00000, 73.9589, 73.7585, 74.128, 0, 29.1578, 0, 29.2318, 29.0632
11, 900.00000, 74.0206, 73.8277, 74.1827, 0, 29.2885, 1.81899E-012, 29.3598, 29.1962
11, 1800.00000, 72.8209, 72.6355, 72.9899, 0, 27.3531, 3.63798E-012, 27.4237, 27.27
11, 2700.00000, 72.873, 72.6918, 73.0351, 0, 27.5576, 1.81899E-012, 27.6258, 27.4752
12, 0.00000, 72.9227, 72.7467, 73.0827, 0, 27.8552, 7.49989E-012, 27.9232, 27.7736
12, 900.00000, 72.7991, 72.6113, 72.9685, 0, 27.96, 7.49989E-012, 28.0325, 27.8737
12, 1800.00000, 72.8167, 72.6275, 72.9843, 0, 28.1813, 5.14488E-012, 28.2535, 28.0936
12, 2700.00000, 72.67, 72.4909, 72.8412, 0, 29.0184, 3.63798E-012, 29.0945, 28.9314
13, 0.00000, 72.7063, 72.5175, 72.8782, 0, 28.1669, 4.06738E-012, 28.241, 28.0794
13, 900.00000, 72.6595, 72.4687, 72.8344, 0, 28.7121, 1.81899E-012, 28.7891, 28.6218
13, 1800.00000, 72.3755, 72.1854, 72.5497, 0, 27.5471, 1.09139E-011, 27.6209, 27.4612
13, 2700.00000, 72.216, 72.0125, 72.4072, 0, 28.2753, 3.63798E-012, 28.3587, 28.1817
14, 0.00000, 72.2602, 72.0599, 72.451, 0, 28.9704, 4.06738E-012, 29.0556, 28.8753
14, 900.00000, 72.2887, 72.0915, 72.4787, 0, 28.3531, 3.63798E-012, 28.4362, 28.2618
14, 1800.00000, 72.3522, 72.1599, 72.5363, 0, 28.1059, 7.49989E-012, 28.1856, 28.0173
14, 2700.00000, 69.7592, 69.6012, 69.9367, 0, 26.9576, 1.81899E-012, 27.0343, 26.8836
15, 0.00000, 73.8654, 73.6522, 74.0411, 0, 28.8788, 6.55846E-012, 28.9552, 28.7804
15, 900.00000, 73.9244, 73.7182, 74.0985, 0, 29.1245, 0, 29.2007, 29.0279
15, 1800.00000, 73.8757, 73.6669, 74.0501, 0, 29.0261, 1.81899E-012, 29.1023, 28.9288
15, 2700.00000, 73.8938, 73.6894, 74.0654, 0, 29.0211, 1.09139E-011, 29.096, 28.9255
16, 0.00000, 73.8556, 73.6493, 74.0306, 0, 29.679, 1.09139E-011, 29.7571, 29.58
16, 900.00000, 73.8684, 73.6669, 74.0438, 0, 29.3186, 3.63798E-012, 29.3959, 29.223
16, 1800.00000, 73.8691, 73.6733, 74.0408, 0, 31.2034, 3.63798E-012, 31.284, 31.1025
16, 2700.00000, 73.9122, 73.7152, 74.0816, 0, 30.2636, 4.06738E-012, 30.3407, 30.1659
17, 0.00000, 73.8685, 73.6665, 74.0388, 0, 29.0657, 4.06738E-012, 29.1401, 28.9708
17, 900.00000, 73.8845, 73.6992, 74.0415, 0, 29.5018, 4.06738E-012, 29.5715, 29.4114
17, 1800.00000, 74.8277, 74.6426, 74.9697, 0, 31.8606, 0, 31.9277, 31.7618
17, 2700.00000, 74.8294, 74.6512, 74.9674, 0, 31.3524, 0, 31.4166, 31.2583
18, 0.00000, 74.8483, 74.6752, 74.9794, 0, 31.5492, 1.09139E-011, 31.6106, 31.4564
18, 900.00000, 74.7078, 74.5319, 74.8416, 0, 30.4488, 3.63798E-012, 30.5093, 30.3588
18, 1800.00000, 74.7045, 74.5294, 74.8353, 0, 30.4957, 0, 30.5549, 30.4057
18, 2700.00000, 77.1527, 76.9585, 77.2662, 0, 32.2401, 7.27596E-012, 32.2926, 32.1379
19, 0.00000, 77.0984, 76.9045, 77.2151, 0, 33.6171, 3.63798E-012, 33.6734, 33.5096
19, 900.00000, 77.1308, 76.9429, 77.2447, 0, 33.1272, 8.13477E-012, 33.1813, 33.0242
19, 1800.00000, 76.854, 76.6662, 76.9695, 0, 31.9457, 7.49989E-012, 31.9988, 31.847
19, 2700.00000, 76.7978, 76.605, 76.9252, 0, 31.3892, 4.06738E-012, 31.4468, 31.2909
20, 0.00000, 76.8376, 76.6446, 76.9582, 0, 30.5491, 7.27596E-012, 30.6021, 30.4537
20, 900.00000, 73.5854, 73.4148, 73.7432, 0, 29.2649, 1.81899E-012, 29.3347, 29.1809
20, 1800.00000, 73.6601, 73.4911, 73.8036, 0, 29.2581, 7.49989E-012, 29.3215, 29.1744
20, 2700.00000, 73.5017, 73.3322, 73.651, 0, 28.8919, 7.49989E-012, 28.9572, 28.8093
21, 0.00000, 73.4395, 73.2563, 73.5927, 0, 29.1381, 7.49989E-012, 29.2057, 29.0493
21, 900.00000, 73.5229, 73.3466, 73.6728, 0, 28.9322, 4.06738E-012, 28.9977, 28.8468
21, 1800.00000, 71.3406, 71.19, 71.4932, 0, 28.857, 3.63798E-012, 28.9258, 28.78
21, 2700.00000, 71.3431, 71.1952, 71.4973, 0, 28.0132, 0, 28.0808, 27.9402
22, 0.00000, 71.4066, 71.2597, 71.5549, 0, 28.0675, 1.81899E-012, 28.1325, 27.9946
22, 900.00000, 71.3863, 71.2341, 71.5318, 0, 26.082, 1.81899E-012, 26.1413, 26.0135
22, 1800.00000, 71.3768, 71.2271, 71.5216, 0, 26.5887, 0, 26.6488, 26.5194
22, 2700.00000, 72.2529, 72.0938, 72.4005, 0, 27.2852, 0, 27.3473, 27.211
23, 0.00000, 72.2277, 72.0645, 72.3833, 0, 27.4715, 4.06738E-012, 27.5374, 27.3953
23, 900.00000, 72.2948, 72.1358, 72.4445, 0, 27.135, 7.49989E-012, 27.1975, 27.0614
23, 1800.00000, 74.461, 74.2758, 74.6025, 0, 27.2761, 7.49989E-012, 27.3337, 27.1942
23, 2700.00000, 74.5038, 74.3217, 74.6435, 0, 26.6502, 7.27596E-012, 26.7057, 26.5717
24, 0.00000, 74.4878, 74.3043, 74.6298, 0, 26.5153, 3.63798E-012, 26.5714, 26.4368
24, 900.00000, 74.5342, 74.3606, 74.6677, 0, 27.7378, 1.81899E-012, 27.7929, 27.6583
