hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 125.238, 124.78, 126.227, 0, 221.498, 221.408, 164.375, 57.8192
8, 0.00000, 125.012, 124.55, 126.009, 0, 231.584, 230.206, 174.014, 57.6727
8, 900.00000, 125.357, 124.896, 126.339, 0, 216, 215.845, 159.569, 57.0821
8, 1800.00000, 125.252, 124.777, 126.252, 0, 218.182, 218.909, 160.987, 58.3207
8, 2700.00000, 124.268, 123.789, 125.307, 0, 229.374, 228.979, 170.441, 59.5683
9, 0.00000, 124.032, 123.544, 125.004, 0, 237.008, 236.56, 183.81, 53.8368
9, 900.00000, 124.114, 123.628, 125.092, 0, 233.156, 233.418, 179.634, 54.507
9, 1800.00000, 124.909, 124.434, 125.903, 0, 228.022, 226.881, 172.418, 55.8503
9, 2700.00000, 125.263, 124.786, 126.179, 0, 211.379, 211.783, 161.389, 50.9266
10, 0.00000, 125.18, 124.727, 126.155, 0, 218.164, 217.181, 163.064, 55.3574
10, 900.00000, 125.071, 124.604, 126.002, 0, 218.903, 218.128, 167.765, 51.5083
10, 1800.00000, 125.176, 124.727, 126.116, 0, 216.796, 215.17, 164.677, 52.0568
10, 2700.00000, 126.662, 126.175, 127.703, 0, 235.594, 234.467, 175.507, 60.3552
11, 0.00000, 124.844, 124.38, 125.892, 0, 233.427, 231.876, 173.546, 59.9511
11, 900.00000, 125.204, 124.753, 126.106, 0, 215.071, 213.713, 165.999, 49.1295
11, 1800.00000, 122.813, 122.366, 123.864, 0, 234.136, 233.705, 174.496, 60.2751
11, 2700.00000, 122.964, 122.549, 124.018, 0, 230.764, 228.279, 169.547, 60.8057
12, 0.00000, 123.276, 122.851, 124.206, 0, 215.261, 214.568, 163.991, 51.6562
12, 900.00000, 122.745, 122.303, 123.765, 0, 236.111, 234.605, 179.281, 56.947
12, 1800.00000, 122.757, 122.315, 123.797, 0, 238.717, 237.04, 179.967, 58.7865
12, 2700.00000, 122.538, 122.1, 123.615, 0, 234.878, 234.28, 173.544, 61.8993
13, 0.00000, 122.656, 122.222, 123.688, 0, 231.967, 229.787, 174.226, 57.5199
13, 900.00000, 122.484, 122.039, 123.541, 0, 237.942, 236.248, 178.829, 59.1659
13, 1800.00000, 121.968, 121.521, 123.003, 0, 239.488, 238.474, 182.153, 57.7243
13, 2700.00000, 121.262, 120.779, 122.433, 0, 269.534, 268.996, 204.176, 66.2059
14, 0.00000, 121.461, 120.972, 122.595, 0, 261.73, 262.143, 199.247, 63.7723
14, 900.00000, 121.533, 121.052, 122.719, 0, 260.32, 260.822, 193.353, 68.2879
14, 1800.00000, 121.845, 121.378, 122.942, 0, 245.928, 246.158, 185.051, 61.9618
14, 2700.00000, 117.464, 117.085, 118.506, 0, 238.095, 236.786, 179.912, 58.6653
15, 0.00000, 124.523, 124.018, 125.58, 0, 243.072, 243.102, 183.552, 60.4475
15, 900.00000, 124.737, 124.255, 125.783, 0, 235.999, 235.248, 176.976, 59.5145
15, 1800.00000, 124.486, 123.994, 125.586, 0, 247.495, 247.023, 184.197, 63.9858
15, 2700.00000, 124.626, 124.13, 125.669, 0, 240.105, 240.786, 181.076, 60.2592
16, 0.00000, 124.444, 123.94, 125.502, 0, 247.363, 248.093, 187.981, 60.6863
16, 900.00000, 124.445, 123.95, 125.546, 0, 248.746, 249.62, 185.8, 64.3279
16, 1800.00000, 124.477, 124.004, 125.536, 0, 246.852, 246.094, 186.963, 60.419
16, 2700.00000, 124.679, 124.213, 125.726, 0, 237.738, 236.477, 178.194, 59.7765
17, 0.00000, 124.452, 123.972, 125.506, 0, 248.465, 247.98, 188.74, 60.3951
17, 900.00000, 124.551, 124.107, 125.531, 0, 243.346, 241.996, 187.922, 55.5886
17, 1800.00000, 126.14, 125.688, 127.113, 0, 248.143, 246.452, 191.015, 57.0864
17, 2700.00000, 126.113, 125.66, 127.111, 0, 249.934, 249.484, 190.09, 60.4079
18, 0.00000, 126.072, 125.642, 127.131, 0, 256.415, 254.531, 190.441, 65.8298
18, 900.00000, 125.463, 125.012, 126.594, 0, 279.556, 278.829, 209.023, 71.0725
18, 1800.00000, 125.418, 124.943, 126.507, 0, 283.042, 284.568, 215.633, 69.0974
18, 2700.00000, 129.617, 129.117, 130.723, 0, 289.416, 289.61, 217.144, 73.2133
19, 0.00000, 129.363, 128.867, 130.532, 0, 300.3, 299.491, 223.677, 77.1252
19, 900.00000, 129.481, 128.974, 130.673, 0, 296.185, 297.318, 216.861, 80.7754
19, 1800.00000, 128.983, 128.47, 130.125, 0, 296.138, 298.194, 221.601, 76.4807
19, 2700.00000, 128.705, 128.156, 129.937, 0, 309.288, 313.956, 229.488, 83.2467
20, 0.00000, 128.796, 128.275, 130.006, 0, 308.691, 311.089, 229.416, 81.4651
20, 900.00000, 122.857, 122.336, 124.213, 0, 325.206, 331.461, 241.418, 88.3414
20, 1800.00000, 123.116, 122.634, 124.43, 0, 317.435, 320.518, 234.532, 85.6209
20, 2700.00000, 122.844, 122.335, 124.133, 0, 316.217, 321.654, 236.402, 83.8384
21, 0.00000, 122.582, 122.033, 123.902, 0, 327.598, 334.091, 245.84, 86.4463
21, 900.00000, 122.929, 122.438, 124.214, 0, 314.015, 316.975, 234.425, 82.267
21, 1800.00000, 119.18, 118.764, 120.455, 0, 311.38, 312.451, 232.078, 81.268
21, 2700.00000, 119.292, 118.861, 120.523, 0, 301.943, 305.093, 226.611, 78.3383
22, 0.00000, 119.517, 119.104, 120.715, 0, 294.785, 296.534, 221.044, 75.9408
22, 900.00000, 119.358, 118.95, 120.58, 0, 303.774, 304.67, 227.714, 77.857
22, 1800.00000, 119.254, 118.85, 120.521, 0, 310.688, 311.419, 230.788, 81.6414
22, 2700.00000, 120.891, 120.45, 122.159, 0, 303.288, 305.554, 224.628, 81.063
23, 0.00000, 120.76, 120.315, 122.09, 0, 308.992, 311.097, 226.533, 84.959
23, 900.00000, 121.086, 120.618, 122.293, 0, 294.804, 299.495, 221.379, 76.9821
23, 1800.00000, 124.712, 124.2, 125.956, 0, 307.554, 311.693, 229.263, 81.5146
23, 2700.00000, 124.968, 124.463, 126.138, 0, 293.452, 297.817, 220.808, 75.9265
24, 0.00000, 124.853, 124.35, 126.083, 0, 299.587, 303.465, 222.397, 80.2395
24, 900.00000, 125.019, 124.525, 126.257, 0, 294.855, 299.208, 215.638, 82.4571
