hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 900.00000, 123.436, 123.017, 123.834, 0, 107.383, 107.452, 107.32, 0.744349
5, 1800.00000, 122.894, 122.483, 123.296, 0, 106.37, 106.439, 106.305, 0.738636
5, 2700.00000, 122.876, 122.46, 123.276, 0, 107.834, 107.904, 107.768, 0.751186
6, 0.00000, 123.256, 122.844, 123.637, 0, 102.014, 102.078, 101.955, 0.689169
6, 900.00000, 122.917, 122.476, 123.328, 0, 107.063, 107.136, 106.996, 0.778195
6, 1800.00000, 122.849, 122.398, 123.267, 0, 110.164, 110.242, 110.093, 0.818558
6, 2700.00000, 123.449, 123.13, 123.856, 0, 88.8329, 88.8471, 88.8172, 0.52426
7, 0.00000, 123.245, 122.898, 123.679, 0, 88.8464, 88.8614, 88.8287, 0.564465
7, 900.00000, 123.277, 122.908, 123.699, 0, 87.585, 87.6004, 87.5684, 0.563227
7, 1800.00000, 125.247, 125.016, 125.649, 0, 66.2603, 66.2477, 66.2834, 0.356967
7, 2700.00000, 125.412, 125.181, 125.811, 0, 61.9428, 61.9298, 61.9662, 0.337297
8, 0.00000, 125.26, 125.01, 125.663, 0, 62.8522, 62.838, 62.8755, 0.353346
8, 900.00000, 125.66, 125.426, 126.058, 0, 56.084, 56.0704, 56.1083, 0.31517
8, 1800.00000, 125.414, 125.177, 125.825, 0, 61.0466, 61.0322, 61.0714, 0.342545
8, 2700.00000, 124.863, 124.717, 125.285, 0, 51.274, 51.2677, 51.2938, 0.339221
9, 0.00000, 124.601, 124.443, 125.021, 0, 54.5, 54.4921, 54.5219, 0.351974
9, 900.00000, 124.737, 124.59, 125.16, 0, 51.5131, 51.5075, 51.5329, 0.342054
9, 1800.00000, 126.987, 127.064, 127.399, 0, 38.2413, 38.2043, 38.0456, 0.383001
9, 2700.00000, 127.227, 127.321, 127.623, 0, 37.9122, 37.8654, 37.7163, 0.361297
10, 0.00000, 127.297, 127.4, 127.693, 0, 37.7017, 37.6469, 37.4904, 0.362348
10, 900.00000, 127.125, 127.213, 127.523, 0, 37.8949, 37.85, 37.6941, 0.36551
10, 1800.00000, 127.431, 127.529, 127.826, 0, 37.8823, 37.8237, 37.6462, 0.367978
10, 2700.00000, 128.574, 128.993, 128.989, 0, 76.0108, 75.5254, 75.5288, 0.736479
11, 0.00000, 128.693, 129.11, 129.101, 0, 77.3361, 76.8509, 76.8608, 0.733781
11, 900.00000, 128.889, 129.326, 129.278, 0, 77.8614, 77.3535, 77.4098, 0.737959
11, 1800.00000, 128.8, 129.32, 129.202, 0, 86.3875, 85.7225, 85.8739, 0.925615
11, 2700.00000, 128.938, 129.47, 129.326, 0, 86.6916, 86.0129, 86.1959, 0.934272
12, 0.00000, 129.256, 129.802, 129.634, 0, 90.5006, 89.8047, 90.0169, 0.960922
12, 900.00000, 128.696, 129.208, 129.1, 0, 85.1542, 84.4994, 84.6369, 0.913456
12, 1800.00000, 128.663, 129.176, 129.065, 0, 83.2193, 82.565, 82.707, 0.906258
12, 2700.00000, 129.534, 130.124, 129.945, 0, 93.1417, 92.3467, 92.5878, 1.08751
13, 0.00000, 129.722, 130.298, 130.13, 0, 95.2658, 94.4899, 94.7179, 1.07126
13, 900.00000, 129.525, 130.093, 129.94, 0, 93.2147, 92.4529, 92.6581, 1.05349
13, 1800.00000, 130.211, 130.779, 130.623, 0, 91.753, 90.995, 91.2025, 1.04134
13, 2700.00000, 129.649, 130.174, 130.102, 0, 88.0872, 87.3847, 87.4784, 1.00308
14, 0.00000, 129.935, 130.468, 130.385, 0, 91.897, 91.1823, 91.2937, 1.02186
14, 900.00000, 130.058, 130.602, 130.508, 0, 93.4858, 92.7545, 92.8798, 1.043
14, 1800.00000, 130.259, 130.82, 130.693, 0, 94.3502, 93.5991, 93.7695, 1.05479
14, 2700.00000, 131.14, 131.725, 131.564, 0, 94.8986, 94.1142, 94.3296, 1.08457
15, 0.00000, 130.98, 131.542, 131.41, 0, 92.7249, 91.9744, 92.1514, 1.04474
15, 900.00000, 131.253, 131.832, 131.68, 0, 95.8623, 95.0822, 95.2856, 1.08395
15, 1800.00000, 131.072, 131.612, 131.506, 0, 85.6638, 84.9642, 85.1003, 0.973712
15, 2700.00000, 131.297, 131.849, 131.723, 0, 89.3987, 88.6795, 88.8436, 0.998462
16, 0.00000, 131.007, 131.548, 131.443, 0, 85.3077, 84.6093, 84.7445, 0.973687
16, 900.00000, 130.962, 131.516, 131.402, 0, 83.9406, 83.2233, 83.3689, 0.990448
16, 1800.00000, 130.985, 131.542, 131.419, 0, 84.175, 83.4532, 83.6121, 0.991798
16, 2700.00000, 129.18, 129.516, 129.597, 0, 60.7061, 60.3644, 60.2826, 0.586539
17, 0.00000, 128.876, 129.208, 129.299, 0, 57.7857, 57.4582, 57.3684, 0.581378
17, 900.00000, 129.101, 129.463, 129.501, 0, 60.5948, 60.2203, 60.1836, 0.589359
17, 1800.00000, 125.462, 125.474, 125.85, 0, 41.6355, 41.6339, 41.5853, 0.317581
17, 2700.00000, 125.452, 125.477, 125.834, 0, 41.5336, 41.5307, 41.4835, 0.307939
18, 0.00000, 125.551, 125.583, 125.923, 0, 40.1118, 40.1071, 40.0545, 0.297099
18, 900.00000, 124.908, 124.93, 125.304, 0, 45.4497, 45.4478, 45.4157, 0.323295
18, 1800.00000, 124.734, 124.761, 125.123, 0, 49.9505, 49.9493, 49.9338, 0.318677
18, 2700.00000, 121.533, 121.203, 121.95, 0, 93.022, 93.0436, 92.997, 0.5807
19, 0.00000, 121.245, 120.909, 121.681, 0, 97.1336, 97.1581, 97.1034, 0.63003
19, 900.00000, 121.406, 121.078, 121.831, 0, 94.6467, 94.6688, 94.6194, 0.597063
19, 1800.00000, 119.765, 119.35, 120.177, 0, 120.837, 120.391, 121.281, 0.0488372
19, 2700.00000, 119.694, 119.28, 120.133, 0, 118.382, 117.946, 118.845, 0.0489002
20, 0.00000, 119.964, 119.546, 120.386, 0, 112.688, 112.268, 113.11, 0.0457701
20, 900.00000, 119.622, 119.208, 120.085, 0, 117.385, 116.952, 117.87, 0.0500161
20, 1800.00000, 122.51, 122.033, 122.962, 0, 118.274, 118.364, 118.19, 0.941231
20, 2700.00000, 122.202, 121.726, 122.666, 0, 126.849, 126.947, 126.756, 1.02485
21, 0.00000, 122.146, 121.64, 122.615, 0, 123.735, 123.837, 123.643, 1.03826
21, 900.00000, 122.461, 121.971, 122.922, 0, 120.791, 120.886, 120.704, 0.984533
21, 1800.00000, 122.598, 122.105, 123.05, 0, 118.473, 118.566, 118.39, 0.958955
21, 2700.00000, 122.427, 121.943, 122.884, 0, 124.183, 124.279, 124.094, 1.00084
22, 0.00000, 122.785, 122.305, 123.218, 0, 118.262, 118.351, 118.183, 0.922355
22, 900.00000, 122.728, 122.242, 123.161, 0, 117.868, 117.958, 117.789, 0.92555
22, 1800.00000, 122.685, 122.201, 123.119, 0, 118.244, 118.335, 118.165, 0.928501
22, 2700.00000, 123.093, 122.617, 123.523, 0, 110.088, 110.169, 110.016, 0.849528
23, 0.00000, 122.84, 122.354, 123.292, 0, 115.801, 115.889, 115.721, 0.926407
23, 900.00000, 123.074, 122.604, 123.504, 0, 114.704, 114.788, 114.629, 0.879287
23, 1800.00000, 122.95, 122.469, 123.392, 0, 115.817, 115.904, 115.739, 0.911286
23, 2700.00000, 122.999, 122.528, 123.432, 0, 117.763, 117.85, 117.686, 0.906984
24, 0.00000, 122.933, 122.456, 123.375, 0, 118.001, 118.089, 117.922, 0.92348
24, 900.00000, 122.909, 122.452, 123.336, 0, 123.188, 123.276, 123.108, 0.927913
