hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 900.00000, 124.105, 123.75, 125.737, 0, 98.7768, 91.4038, 67.5647, 28.7746
16, 1800.00000, 124.173, 123.829, 125.739, 0, 97.0851, 89.628, 67.4915, 27.1444
16, 2700.00000, 124.384, 124.03, 125.925, 0, 93.1773, 85.9939, 64.3346, 26.4721
17, 0.00000, 124.155, 123.785, 125.706, 0, 97.3134, 90.5152, 68.104, 26.967
17, 900.00000, 124.318, 123.988, 125.787, 0, 94.329, 87.623, 65.7424, 26.327
17, 1800.00000, 125.895, 125.555, 127.302, 0, 97.4768, 91.1184, 69.146, 26.1562
17, 2700.00000, 125.916, 125.579, 127.314, 0, 97.3705, 91.5951, 68.5239, 26.8383
18, 0.00000, 126.027, 125.752, 127.462, 0, 95.7659, 88.5165, 64.6991, 28.5197
18, 900.00000, 125.391, 125.077, 126.84, 0, 107.117, 101.446, 74.9872, 30.1167
18, 1800.00000, 125.279, 124.989, 126.76, 0, 110.422, 104.025, 76.9089, 31.2321
18, 2700.00000, 129.533, 129.127, 130.921, 0, 111.221, 107.154, 79.316, 30.4756
19, 0.00000, 129.312, 128.856, 130.65, 0, 115.022, 112.573, 84.6676, 29.6263
19, 900.00000, 129.369, 128.959, 130.76, 0, 115.652, 112.259, 83.1631, 31.3364
19, 1800.00000, 128.796, 128.369, 130.138, 0, 118.029, 115.368, 87.1203, 30.0816
19, 2700.00000, 128.431, 127.983, 129.919, 0, 125.497, 123.157, 90.9621, 33.9063
20, 0.00000, 128.638, 128.23, 130.148, 0, 121.582, 118.096, 85.8594, 34.5595
20, 900.00000, 122.689, 122.358, 124.39, 0, 128.354, 123.962, 89.3471, 37.5661
20, 1800.00000, 123.032, 122.722, 124.652, 0, 122.908, 117.97, 85.2839, 35.9102
20, 2700.00000, 122.584, 122.248, 124.19, 0, 127.696, 123.482, 91.0566, 35.2569
21, 0.00000, 122.411, 122.098, 124.182, 0, 128.51, 122.635, 87.4903, 38.988
21, 900.00000, 122.843, 122.531, 124.478, 0, 120.507, 115.01, 83.4895, 35.1118
21, 1800.00000, 119.157, 118.858, 120.701, 0, 117.37, 113.018, 83.1077, 32.9393
21, 2700.00000, 119.185, 118.819, 120.613, 0, 116.557, 114.556, 85.9393, 30.3023
22, 0.00000, 119.473, 119.108, 120.869, 0, 111.604, 109.632, 81.7025, 29.5615
22, 900.00000, 119.387, 118.99, 120.776, 0, 112.933, 111.937, 82.8434, 30.2032
22, 1800.00000, 119.406, 118.996, 120.814, 0, 111.895, 111.448, 81.0098, 31.2536
22, 2700.00000, 121.031, 120.555, 122.481, 0, 108.74, 109.499, 77.3776, 32.2661
23, 0.00000, 120.85, 120.295, 122.256, 0, 112.409, 115.295, 83.2683, 31.3333
23, 900.00000, 121.111, 120.578, 122.489, 0, 108.59, 111.032, 79.8533, 30.5644
23, 1800.00000, 124.888, 124.306, 126.29, 0, 108.367, 110.796, 78.3339, 31.8102
23, 2700.00000, 125.052, 124.452, 126.359, 0, 105.875, 109.063, 78.7921, 29.2965
24, 0.00000, 125.012, 124.404, 126.333, 0, 106.132, 109.556, 78.6926, 29.7925
24, 900.00000, 125.261, 124.7, 126.522, 0, 102.057, 104.668, 75.3641, 28.5234
