hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 80.361, 80.0799, 80.4686, 0, 7.27596E-012, 4.06738E-012, 7.27596E-012, 5.14488E-012
6, 0.00000, 80.4413, 80.163, 80.5445, 0, 3.63798E-012, 3.63798E-012, 4.06738E-012, 3.74994E-012
6, 900.00000, 80.3684, 80.0691, 80.4808, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012, 1.81899E-012
6, 1800.00000, 73.8266, 73.5872, 73.993, 0, 5.75215E-012, 7.33258E-012, 3.88536E-012, 9.09495E-013
6, 2700.00000, 73.887, 73.6491, 74.0537, 0, 2.57244E-012, 3.63798E-012, 1.36424E-012, 3.74994E-012
7, 0.00000, 73.8028, 73.5499, 73.9802, 0, 2.57244E-012, 3.74994E-012, 4.54747E-012, 4.06738E-012
7, 900.00000, 73.7974, 73.5346, 73.9713, 0, 3.63798E-012, 3.63798E-012, 3.66629E-012, 3.63798E-012
7, 1800.00000, 73.8925, 73.6389, 74.0647, 0, 1.81899E-012, 0, 3.74994E-012, 4.06738E-012
7, 2700.00000, 73.9085, 73.6553, 74.08, 0, 4.06738E-012, 3.74994E-012, 7.29015E-012, 2.72848E-012
8, 0.00000, 73.8502, 73.5867, 74.0226, 0, 4.06738E-012, 7.49989E-012, 4.06738E-012, 2.72848E-012
8, 900.00000, 73.9343, 73.679, 74.1082, 0, 5.14488E-012, 7.33258E-012, 2.27374E-012, 9.09495E-013
8, 1800.00000, 73.8925, 73.6353, 74.0709, 0, 1.81899E-012, 3.74994E-012, 9.09495E-013, 2.72848E-012
8, 2700.00000, 73.8219, 73.5509, 74.0062, 0, 4.06738E-012, 9.09495E-013, 4.06738E-012, 9.09495E-013
9, 0.00000, 73.743, 73.4669, 73.9261, 0, 5.14488E-012, 3.74994E-012, 4.83403E-012, 1.81899E-012
9, 900.00000, 73.7618, 73.4914, 73.9463, 0, 1.81899E-012, 0, 7.62295E-012, 3.74994E-012
9, 1800.00000, 73.7725, 73.5036, 73.9561, 0, 3.63798E-012, 3.63798E-012, 3.63798E-012, 5.14488E-012
9, 2700.00000, 73.8549, 73.5945, 74.0334, 0, 3.63798E-012, 0, 9.09495E-013, 3.74994E-012
10, 0.00000, 73.8544, 73.598, 74.0321, 0, 2.57244E-012, 1.81899E-012, 1.81899E-012, 2.72848E-012
10, 900.00000, 73.8008, 73.5385, 73.979, 0, 2.57244E-012, 9.09495E-013, 3.88536E-012, 6.55846E-012
10, 1800.00000, 73.8422, 73.5838, 74.0197, 0, 3.63798E-012, 3.63798E-012, 3.18323E-012, 3.63798E-012
10, 2700.00000, 73.7479, 73.4838, 73.9359, 0, 0, 4.06738E-012, 2.72848E-012, 3.74994E-012
11, 0.00000, 73.7716, 73.5059, 73.9571, 0, 0, 4.06738E-012, 2.72848E-012, 3.74994E-012
11, 900.00000, 73.8466, 73.5893, 74.023, 0, 1.81899E-012, 4.54747E-012, 4.06738E-012, 4.54747E-012
11, 1800.00000, 73.7218, 73.4628, 73.9028, 0, 2.57244E-012, 3.63798E-012, 1.81899E-012, 3.63798E-012
11, 2700.00000, 73.7801, 73.5256, 73.9535, 0, 3.63798E-012, 2.72848E-012, 4.06738E-012, 1.81899E-012
12, 0.00000, 73.8443, 73.5954, 74.0147, 0, 6.55846E-012, 9.09495E-013, 2.72848E-012, 9.09495E-013
12, 900.00000, 73.6988, 73.4356, 73.8803, 0, 3.63798E-012, 4.54747E-012, 9.09495E-013, 2.72848E-012
12, 1800.00000, 73.7206, 73.4559, 73.9002, 0, 2.57244E-012, 3.74994E-012, 5.82361E-012, 3.63798E-012
12, 2700.00000, 73.7112, 73.4542, 73.8945, 0, 4.06738E-012, 0, 4.54747E-012, 6.55846E-012
13, 0.00000, 73.7526, 73.4876, 73.9353, 0, 2.57244E-012, 0, 4.54747E-012, 6.36646E-012
13, 900.00000, 73.7001, 73.4313, 73.8861, 0, 3.63798E-012, 1.81899E-012, 4.06738E-012, 3.63798E-012
13, 1800.00000, 73.6934, 73.4243, 73.877, 0, 3.63798E-012, 1.81899E-012, 3.63798E-012, 2.72848E-012
13, 2700.00000, 73.5087, 73.22, 73.7119, 0, 5.75215E-012, 3.63798E-012, 4.29008E-012, 3.74994E-012
14, 0.00000, 73.5637, 73.2786, 73.7659, 0, 0, 3.74994E-012, 1.36424E-012, 1.81899E-012
14, 900.00000, 73.5935, 73.3137, 73.7953, 0, 3.63798E-012, 9.09495E-013, 1.81899E-012, 1.81899E-012
14, 1800.00000, 73.6667, 73.3946, 73.8614, 0, 2.57244E-012, 9.09495E-013, 3.74994E-012, 7.77073E-012
14, 2700.00000, 73.6933, 73.4254, 73.8806, 0, 3.63798E-012, 7.49989E-012, 7.33258E-012, 5.82361E-012
15, 0.00000, 73.662, 73.384, 73.8538, 0, 5.14488E-012, 7.33258E-012, 2.72848E-012, 3.74994E-012
15, 900.00000, 73.731, 73.4604, 73.9208, 0, 7.49989E-012, 1.81899E-012, 3.74994E-012, 4.54747E-012
15, 1800.00000, 73.6712, 73.3974, 73.8624, 0, 2.57244E-012, 0, 2.72848E-012, 2.72848E-012
15, 2700.00000, 73.6956, 73.4268, 73.8836, 0, 2.57244E-012, 0, 1.36424E-012, 3.74994E-012
16, 0.00000, 73.6476, 73.375, 73.84, 0, 0, 0, 4.29008E-012, 4.54747E-012
16, 900.00000, 73.658, 73.3913, 73.8512, 0, 4.06738E-012, 3.63798E-012, 3.66629E-012, 4.54747E-012
16, 1800.00000, 73.6633, 73.3982, 73.8527, 0, 4.06738E-012, 3.74994E-012, 4.54747E-013, 9.09495E-013
16, 2700.00000, 73.7125, 73.448, 73.8988, 0, 2.57244E-012, 4.06738E-012, 3.88536E-012, 1.81899E-012
17, 0.00000, 73.6588, 73.3913, 73.8467, 0, 1.81899E-012, 2.72848E-012, 2.27374E-012, 4.06738E-012
17, 900.00000, 73.6786, 73.4263, 73.8533, 0, 1.81899E-012, 4.06738E-012, 1.81899E-012, 1.81899E-012
17, 1800.00000, 73.6738, 73.4241, 73.8392, 0, 5.14488E-012, 1.81899E-012, 5.47588E-012, 3.63798E-012
17, 2700.00000, 73.6715, 73.4291, 73.8335, 0, 5.75215E-012, 3.63798E-012, 9.09495E-013, 8.58016E-012
18, 0.00000, 73.6914, 73.4528, 73.8471, 0, 5.14488E-012, 3.74994E-012, 1.36424E-012, 4.54747E-012
18, 900.00000, 73.517, 73.2755, 73.6793, 0, 1.81899E-012, 3.74994E-012, 3.88536E-012, 5.14488E-012
18, 1800.00000, 73.5132, 73.2727, 73.6723, 0, 5.14488E-012, 1.81899E-012, 4.06738E-012, 4.06738E-012
18, 2700.00000, 73.4831, 73.2417, 73.6416, 0, 0, 9.09495E-013, 3.74994E-012, 4.54747E-012
19, 0.00000, 73.4158, 73.1713, 73.5803, 0, 6.55846E-012, 4.06738E-012, 1.81899E-012, 3.74994E-012
19, 900.00000, 73.4537, 73.2154, 73.6147, 0, 1.81899E-012, 9.09495E-013, 1.81899E-012, 3.63798E-012
19, 1800.00000, 69.3233, 69.1351, 69.4892, 0, 1.81899E-012, 3.63798E-012, 3.66629E-012, 3.63798E-012
19, 2700.00000, 69.2614, 69.0731, 69.4398, 0, 1.81899E-012, 4.06738E-012, 1.81899E-012, 1.81899E-012
20, 0.00000, 69.3029, 69.1137, 69.474, 0, 4.06738E-012, 7.27596E-012, 4.83403E-012, 5.14488E-012
20, 900.00000, 69.2205, 69.0316, 69.4094, 0, 4.06738E-012, 3.63798E-012, 4.54747E-012, 3.63798E-012
20, 1800.00000, 69.2989, 69.1089, 69.4736, 0, 4.06738E-012, 9.09495E-013, 3.66629E-012, 0
20, 2700.00000, 67.4908, 67.3183, 67.6694, 0, 0, 9.09495E-013, 1.81899E-012, 4.54747E-012
21, 0.00000, 67.4325, 67.249, 67.615, 0, 1.81899E-012, 0, 1.81899E-012, 3.63798E-012
21, 900.00000, 67.513, 67.335, 67.6925, 0, 1.81899E-012, 9.09495E-013, 3.63798E-012, 9.09495E-013
21, 1800.00000, 73.4237, 73.1725, 73.5971, 0, 2.57244E-012, 3.74994E-012, 0, 1.81899E-012
21, 2700.00000, 73.424, 73.1782, 73.5994, 0, 1.81899E-012, 7.49989E-012, 1.36424E-012, 5.14488E-012
22, 0.00000, 73.5033, 73.2599, 73.6698, 0, 4.06738E-012, 3.74994E-012, 0, 9.09495E-013
22, 900.00000, 73.4742, 73.2277, 73.6387, 0, 5.75215E-012, 3.74994E-012, 7.49989E-012, 3.63798E-012
22, 1800.00000, 73.4618, 73.2168, 73.6265, 0, 1.81899E-012, 2.72848E-012, 4.54747E-013, 4.54747E-012
22, 2700.00000, 75.3983, 75.1363, 75.5515, 0, 1.81899E-012, 1.81899E-012, 9.09495E-013, 0
23, 0.00000, 75.3693, 75.1013, 75.5318, 0, 1.81899E-012, 3.63798E-012, 3.74994E-012, 9.09495E-013
23, 900.00000, 75.4494, 75.1893, 75.6045, 0, 5.75215E-012, 0, 3.74994E-012, 3.63798E-012
23, 1800.00000, 76.8443, 76.5616, 76.9924, 0, 2.57244E-012, 1.81899E-012, 2.72848E-012, 2.72848E-012
23, 2700.00000, 76.89, 76.6129, 77.0355, 0, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012
24, 0.00000, 76.8699, 76.5907, 77.0185, 0, 0, 1.81899E-012, 9.09495E-013, 4.06738E-012
24, 900.00000, 76.9262, 76.6562, 77.0669, 0, 5.75215E-012, 3.63798E-012, 0, 1.81899E-012
