hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 900.00000, 121.801, 120.493, 123.238, 0, 94.5385, 119.833, 62.2233, 50.3441
13, 1800.00000, 121.178, 119.939, 122.663, 0, 98.5393, 122.008, 64.6896, 50.3793
13, 2700.00000, 120.498, 119.209, 122.231, 0, 107.44, 131.612, 67.2325, 56.9789
14, 0.00000, 121.043, 119.756, 122.661, 0, 94.2197, 118.46, 57.3951, 53.7426
14, 900.00000, 121.216, 119.913, 122.693, 0, 90.6689, 115.698, 58.2482, 50.3399
14, 1800.00000, 121.414, 120.161, 122.853, 0, 89.5462, 113.349, 57.756, 48.701
14, 2700.00000, 117.131, 115.998, 118.456, 0, 84.4428, 106.78, 55.2984, 45.0842
15, 0.00000, 124.158, 122.839, 125.489, 0, 86.2829, 110.828, 57.0071, 46.9557
15, 900.00000, 124.408, 123.091, 125.625, 0, 83.0763, 108.05, 57.2193, 44.312
15, 1800.00000, 123.914, 122.581, 125.3, 0, 94.288, 119.466, 63.3936, 48.9589
15, 2700.00000, 123.971, 122.702, 125.402, 0, 94.6245, 118.13, 62.0352, 49.091
16, 0.00000, 123.736, 122.398, 125.18, 0, 98.3475, 123.684, 65.7184, 50.6551
16, 900.00000, 123.8, 122.45, 125.153, 0, 96.8353, 122.927, 67.1631, 48.6634
16, 1800.00000, 123.755, 122.396, 125.134, 0, 98.6143, 125.04, 67.938, 49.8276
16, 2700.00000, 123.965, 122.62, 125.298, 0, 95.4172, 121.511, 65.8969, 48.5093
17, 0.00000, 123.673, 122.358, 125.202, 0, 101.016, 125.96, 65.5164, 52.9147
17, 900.00000, 123.763, 122.454, 125.2, 0, 99.604, 125.196, 66.2578, 51.4705
17, 1800.00000, 125.31, 123.984, 126.88, 0, 102.625, 128.317, 64.1158, 56.1919
17, 2700.00000, 125.305, 124.003, 126.805, 0, 102.402, 127.746, 65.9198, 54.0681
18, 0.00000, 125.366, 124.042, 126.927, 0, 101.572, 127.831, 62.83, 56.8278
18, 900.00000, 124.569, 123.141, 126.265, 0, 114.217, 143.257, 72.0515, 62.2383
18, 1800.00000, 124.255, 122.928, 126.17, 0, 123.933, 149.901, 74.7811, 66.3121
18, 2700.00000, 128.696, 127.312, 130.471, 0, 118.378, 145.095, 72.1391, 64.1262
19, 0.00000, 128.339, 126.894, 130.229, 0, 124.892, 153.185, 75.5621, 68.2426
19, 900.00000, 128.588, 127.209, 130.43, 0, 119.555, 146.237, 71.425, 65.8586
19, 1800.00000, 127.816, 126.428, 129.788, 0, 127.912, 154.914, 75.9707, 69.6919
19, 2700.00000, 127.75, 126.379, 129.723, 0, 125.659, 152.023, 74.5996, 68.4107
20, 0.00000, 128.061, 126.668, 129.9, 0, 119.023, 146.092, 71.5257, 65.5833
20, 900.00000, 122.132, 120.796, 124.152, 0, 123.98, 150.438, 74.1416, 67.4042
20, 1800.00000, 122.22, 120.876, 124.361, 0, 127.226, 153.959, 72.5077, 72.1464
20, 2700.00000, 121.891, 120.57, 124.096, 0, 128.337, 154.404, 72.019, 73.2074
21, 0.00000, 121.832, 120.515, 124.096, 0, 125.838, 150.93, 67.8542, 74.0923
21, 900.00000, 122.12, 120.725, 124.218, 0, 123.524, 151.489, 70.4223, 71.5481
21, 1800.00000, 118.377, 117.213, 120.52, 0, 123.29, 146.06, 68.3602, 69.6476
21, 2700.00000, 118.426, 117.242, 120.488, 0, 121.671, 145.312, 69.407, 67.7321
22, 0.00000, 118.627, 117.481, 120.629, 0, 120.376, 142.926, 69.4689, 65.6235
22, 900.00000, 118.558, 117.403, 120.667, 0, 120.707, 143.366, 66.3487, 68.9884
22, 1800.00000, 118.373, 117.203, 120.428, 0, 125.661, 148.822, 73.0574, 67.7087
22, 2700.00000, 120.245, 119.073, 122.318, 0, 116.037, 138.806, 63.2661, 67.6428
23, 0.00000, 120.261, 119.074, 122.368, 0, 113.192, 136.246, 59.8912, 68.3547
23, 900.00000, 120.47, 119.35, 122.602, 0, 112.266, 133.577, 57.6838, 68.3051
23, 1800.00000, 124.104, 122.884, 126.34, 0, 116.234, 138.814, 57.66, 72.7272
23, 2700.00000, 124.501, 123.266, 126.56, 0, 106.928, 130.357, 53.5608, 68.318
24, 0.00000, 124.459, 123.181, 126.506, 0, 106.587, 131.191, 53.8391, 68.595
24, 900.00000, 124.335, 123.131, 126.686, 0, 114.194, 137.029, 51.4204, 76.8896
