hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 900.00000, 122.111, 121.946, 126.256, 0, 227.008, 208.188, 23.6338, 196.196
16, 1800.00000, 122.084, 121.93, 126.208, 0, 229.148, 209.886, 26.8455, 194.952
16, 2700.00000, 122.445, 122.254, 126.336, 0, 216.509, 199.231, 26.1475, 183.735
17, 0.00000, 122.087, 121.942, 126.158, 0, 228.686, 208.692, 29.1391, 191.892
17, 900.00000, 122.209, 122.156, 126.131, 0, 225.045, 201.456, 32.3969, 183.535
17, 1800.00000, 122.293, 122.032, 126.163, 0, 219.223, 206.817, 28.428, 186.153
17, 2700.00000, 122.202, 121.993, 126.158, 0, 223.333, 208.725, 27.3585, 190.402
18, 0.00000, 122.238, 122.032, 126.139, 0, 223.376, 209.048, 30.009, 187.883
18, 900.00000, 121.337, 121.231, 125.607, 0, 246.483, 226.269, 35.182, 203.545
18, 1800.00000, 121.231, 121.167, 125.586, 0, 252.289, 230.049, 35.9102, 207.822
18, 2700.00000, 120.779, 120.893, 125.405, 0, 271.346, 239.367, 40.7603, 218.395
19, 0.00000, 120.491, 120.549, 125.192, 0, 276.781, 247.432, 43.5281, 222.065
19, 900.00000, 120.805, 120.786, 125.381, 0, 265.229, 240.57, 37.804, 217.981
19, 1800.00000, 113.836, 113.928, 118.242, 0, 257.694, 232.064, 38.8555, 209.034
19, 2700.00000, 113.781, 113.886, 118.15, 0, 253.223, 226.988, 37.901, 205.315
20, 0.00000, 114.08, 114.063, 118.294, 0, 242.874, 222.925, 34.9156, 200.378
20, 900.00000, 113.656, 113.775, 118.047, 0, 254.871, 227.852, 39.6732, 204.964
20, 1800.00000, 114.101, 114.024, 118.28, 0, 241.445, 225.001, 36.0311, 199.304
20, 2700.00000, 111.015, 110.981, 115.231, 0, 240.396, 223.415, 33.0627, 201.025
21, 0.00000, 110.833, 110.793, 115.082, 0, 243.415, 225.443, 34.4387, 202.289
21, 900.00000, 111.166, 111.104, 115.274, 0, 236.286, 220.283, 34.9308, 195.443
21, 1800.00000, 121.061, 120.81, 125.431, 0, 250.884, 237.821, 35.8137, 210.351
21, 2700.00000, 120.992, 120.783, 125.477, 0, 254.227, 239.436, 33.0193, 215.795
22, 0.00000, 121.305, 121.091, 125.652, 0, 248.076, 233.788, 32.9784, 209.817
22, 900.00000, 121.246, 120.984, 125.549, 0, 247.337, 235.161, 34.6768, 208.267
22, 1800.00000, 121.103, 120.872, 125.513, 0, 253.217, 239.535, 34.8645, 213.345
22, 2700.00000, 124.944, 124.661, 128.949, 0, 233.35, 220.847, 33.6436, 195.107
23, 0.00000, 124.667, 124.401, 128.874, 0, 243.302, 229.307, 33.8502, 204.311
23, 900.00000, 125.135, 124.84, 129.119, 0, 229.756, 218.23, 31.0055, 194.553
23, 1800.00000, 127.456, 127.117, 131.441, 0, 234.898, 223.508, 34.624, 196.187
23, 2700.00000, 127.512, 127.235, 131.582, 0, 237.637, 223.45, 32.05, 200.304
24, 0.00000, 127.405, 127.105, 131.517, 0, 239.988, 226.8, 32.6565, 202.498
24, 900.00000, 127.46, 127.227, 131.561, 0, 244.223, 228.644, 36.7975, 201.59
