hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 900.00000, 128.343, 127.963, 128.649, 0, 0.0276968, 0.0277086, 0.0276876, 0.000153858
5, 1800.00000, 128.323, 127.948, 128.628, 0, 0.0279345, 0.0279463, 0.0279252, 0.000153989
5, 2700.00000, 128.317, 127.938, 128.621, 0, 0.392443, 0.39261, 0.392312, 0.00217307
6, 0.00000, 128.331, 127.954, 128.628, 0, 1.76442, 1.76517, 1.76385, 0.00961912
6, 900.00000, 128.078, 127.67, 128.403, 0, 2.92136, 2.92272, 2.92031, 0.0173605
6, 1800.00000, 127.995, 127.568, 128.341, 0, 3.7155, 3.71732, 3.71406, 0.0233228
6, 2700.00000, 128.098, 127.808, 128.443, 0, 5.49006, 5.49187, 5.48795, 0.0281866
7, 0.00000, 127.574, 127.255, 127.943, 0, 9.45204, 9.45559, 9.44802, 0.0527873
7, 900.00000, 127.592, 127.257, 127.961, 0, 9.10407, 9.10767, 9.10021, 0.0520286
7, 1800.00000, 127.732, 127.545, 128.098, 0, 9.11733, 9.11932, 9.11353, 0.0415359
7, 2700.00000, 127.73, 127.544, 128.096, 0, 9.43363, 9.43568, 9.42969, 0.0429511
8, 0.00000, 127.508, 127.303, 127.879, 0, 10.7174, 10.72, 10.7128, 0.0506988
8, 900.00000, 127.613, 127.418, 127.989, 0, 11.06, 11.0625, 11.0552, 0.0520089
8, 1800.00000, 127.547, 127.349, 127.93, 0, 11.0264, 11.029, 11.0215, 0.0527259
8, 2700.00000, 127.422, 127.32, 127.816, 0, 10.9372, 10.9385, 10.9322, 0.0464873
9, 0.00000, 127.282, 127.17, 127.676, 0, 11.0041, 11.0056, 10.999, 0.0475339
9, 900.00000, 127.324, 127.222, 127.716, 0, 10.9067, 10.908, 10.9016, 0.0463
9, 1800.00000, 127.822, 127.976, 128.208, 0, 10.5685, 10.5667, 10.5639, 0.0331205
9, 2700.00000, 128.072, 128.239, 128.452, 0, 9.35422, 9.35247, 9.35025, 0.0286875
10, 0.00000, 128.072, 128.248, 128.449, 0, 9.36985, 9.36802, 9.36592, 0.0283853
10, 900.00000, 127.826, 127.993, 128.204, 0, 10.9974, 10.9953, 10.9927, 0.0334388
10, 1800.00000, 127.889, 128.061, 128.266, 0, 11.0132, 11.0111, 11.0085, 0.0334304
10, 2700.00000, 128.522, 129.058, 128.909, 0, 10.3313, 10.3254, 10.327, 0.0455004
11, 0.00000, 128.507, 129.04, 128.891, 0, 10.8174, 10.8112, 10.8128, 0.0473903
11, 900.00000, 128.601, 129.149, 128.974, 0, 10.9813, 10.9749, 10.9769, 0.0488343
11, 1800.00000, 128.68, 129.337, 129.051, 0, 10.7681, 10.7606, 10.7638, 0.0562466
11, 2700.00000, 128.897, 129.562, 129.254, 0, 9.50475, 9.49818, 9.50113, 0.0501547
12, 0.00000, 128.914, 129.588, 129.269, 0, 10.1927, 10.1855, 10.1889, 0.054402
12, 900.00000, 128.788, 129.436, 129.159, 0, 9.24162, 9.23534, 9.23799, 0.0476891
12, 1800.00000, 128.814, 129.46, 129.184, 0, 9.26223, 9.25598, 9.25861, 0.0475761
12, 2700.00000, 128.845, 129.575, 129.219, 0, 9.57307, 9.5658, 9.5693, 0.0553587
13, 0.00000, 128.863, 129.575, 129.243, 0, 9.947, 9.9396, 9.94301, 0.0561871
13, 900.00000, 128.745, 129.45, 129.129, 0, 10.3458, 10.3382, 10.3416, 0.0579477
13, 1800.00000, 128.646, 129.349, 129.027, 0, 10.3299, 10.3222, 10.3257, 0.0577511
13, 2700.00000, 128.366, 129.03, 128.778, 0, 10.261, 10.2536, 10.2564, 0.0548121
14, 0.00000, 128.473, 129.143, 128.886, 0, 9.9532, 9.94605, 9.94871, 0.053557
14, 900.00000, 128.585, 129.265, 128.996, 0, 9.3105, 9.30378, 9.30636, 0.0506879
14, 1800.00000, 128.645, 129.337, 129.046, 0, 9.87297, 9.86572, 9.86867, 0.0545607
14, 2700.00000, 128.807, 129.526, 129.196, 0, 9.88977, 9.88234, 9.8857, 0.0563961
15, 0.00000, 128.903, 129.6, 129.304, 0, 8.38219, 8.37608, 8.37868, 0.0465332
15, 900.00000, 129.031, 129.742, 129.43, 0, 8.14503, 8.13908, 8.14161, 0.0458977
15, 1800.00000, 128.934, 129.606, 129.331, 0, 9.22498, 9.21855, 9.22114, 0.0493657
15, 2700.00000, 128.925, 129.606, 129.317, 0, 9.60811, 9.60133, 9.60414, 0.0519693
16, 0.00000, 128.854, 129.529, 129.252, 0, 9.68258, 9.67578, 9.67858, 0.0520399
16, 900.00000, 128.884, 129.57, 129.28, 0, 9.6409, 9.63403, 9.63687, 0.0525854
16, 1800.00000, 128.892, 129.585, 129.28, 0, 9.65009, 9.64316, 9.64615, 0.0530147
16, 2700.00000, 128.843, 129.29, 129.229, 0, 7.85386, 7.85015, 7.85067, 0.0302174
17, 0.00000, 129.064, 129.505, 129.449, 0, 4.7037, 4.70155, 4.70182, 0.0179274
17, 900.00000, 129.097, 129.573, 129.451, 0, 4.70084, 4.69856, 4.69908, 0.0184273
17, 1800.00000, 128.43, 128.527, 128.763, 0, 5.04198, 5.04145, 5.04019, 0.0138525
17, 2700.00000, 128.365, 128.478, 128.687, 0, 5.75488, 5.75417, 5.75284, 0.015121
18, 0.00000, 127.994, 128.118, 128.3, 0, 9.97752, 9.97612, 9.97408, 0.0247336
18, 900.00000, 127.749, 127.875, 128.055, 0, 9.73996, 9.73857, 9.73658, 0.0241669
18, 1800.00000, 127.672, 127.799, 127.972, 0, 10.4529, 10.4514, 10.4493, 0.0254062
18, 2700.00000, 126.902, 126.625, 127.213, 0, 9.98504, 9.98847, 9.98137, 0.0480838
19, 0.00000, 126.8, 126.521, 127.116, 0, 9.98571, 9.98916, 9.98189, 0.0487553
19, 900.00000, 126.818, 126.551, 127.126, 0, 10.4891, 10.4925, 10.4852, 0.0494335
19, 1800.00000, 126.55, 126.146, 126.864, 0, 10.9295, 10.9351, 10.9253, 0.0647022
19, 2700.00000, 126.454, 126.044, 126.791, 0, 10.7006, 10.7061, 10.6961, 0.0660383
20, 0.00000, 126.566, 126.157, 126.889, 0, 10.3593, 10.3647, 10.3552, 0.0625757
20, 900.00000, 126.402, 125.987, 126.759, 0, 10.42, 10.4255, 10.4154, 0.0663857
20, 1800.00000, 126.517, 126.105, 126.845, 0, 10.7692, 10.7748, 10.7648, 0.0657772
20, 2700.00000, 126.532, 126.118, 126.871, 0, 9.89407, 9.89925, 9.88994, 0.0614456
21, 0.00000, 126.422, 125.981, 126.774, 0, 9.70292, 9.70837, 9.69869, 0.0636131
21, 900.00000, 126.569, 126.141, 126.912, 0, 9.87632, 9.88165, 9.87213, 0.0628843
21, 1800.00000, 126.668, 126.236, 127.008, 0, 9.58342, 9.58862, 9.57943, 0.0610473
21, 2700.00000, 126.744, 126.321, 127.087, 0, 8.82697, 8.83163, 8.82329, 0.0556513
22, 0.00000, 126.948, 126.529, 127.277, 0, 8.06461, 8.06877, 8.06141, 0.0495752
22, 900.00000, 126.925, 126.502, 127.248, 0, 7.79459, 7.79866, 7.79157, 0.0478273
22, 1800.00000, 127.058, 126.639, 127.379, 0, 6.2291, 6.23229, 6.22672, 0.0379036
22, 2700.00000, 127.196, 126.778, 127.522, 0, 6.49976, 6.50306, 6.49726, 0.0396725
23, 0.00000, 127.452, 127.023, 127.795, 0, 3.35363, 3.35535, 3.3523, 0.0211865
23, 900.00000, 127.563, 127.145, 127.892, 0, 3.53122, 3.53296, 3.52987, 0.0215762
23, 1800.00000, 127.422, 126.994, 127.757, 0, 3.13269, 3.1343, 3.13148, 0.0195907
23, 2700.00000, 127.583, 127.163, 127.915, 0, 2.31254, 2.31368, 2.31165, 0.0142301
24, 0.00000, 127.62, 127.198, 127.955, 0, 1.60706, 1.60788, 1.6065, 0.00994877
24, 900.00000, 127.474, 127.067, 127.791, 0, 4.09997, 4.10195, 4.09846, 0.0242827
