hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 124.573, 124.427, 125.299, 0, 107.692, 108.961, 93.0479, 16.9398
9, 1800.00000, 126.143, 126.197, 126.811, 0, 102.918, 106.265, 91.577, 15.7822
9, 2700.00000, 126.548, 126.625, 127.177, 0, 91.404, 94.3282, 81.1213, 14.392
10, 0.00000, 126.548, 126.639, 127.184, 0, 90.7155, 93.3961, 80.1779, 14.4576
10, 900.00000, 126.263, 126.335, 126.919, 0, 100.211, 103.192, 88.6681, 15.6832
10, 1800.00000, 126.411, 126.494, 127.089, 0, 97.884, 100.751, 84.8954, 16.9857
10, 2700.00000, 126.948, 127.328, 127.597, 0, 92.7851, 98.1131, 83.5771, 16.4467
11, 0.00000, 127.006, 127.389, 127.662, 0, 93.0918, 98.1522, 83.0215, 17.0075
11, 900.00000, 127.297, 127.704, 127.949, 0, 86.4364, 91.3101, 75.3921, 17.7234
11, 1800.00000, 127.017, 127.497, 127.657, 0, 95.7258, 101.485, 86.4478, 17.191
11, 2700.00000, 127.296, 127.787, 127.936, 0, 87.0811, 92.81, 76.9163, 17.9482
12, 0.00000, 127.485, 127.994, 128.092, 0, 85.9306, 91.4594, 77.0081, 16.6344
12, 900.00000, 126.948, 127.413, 127.604, 0, 96.6889, 102.796, 86.6928, 18.1392
12, 1800.00000, 127.044, 127.514, 127.711, 0, 94.1135, 100.054, 83.3244, 18.7154
12, 2700.00000, 127.764, 128.302, 128.39, 0, 90.5722, 97.1864, 82.7368, 16.8485
13, 0.00000, 127.887, 128.412, 128.521, 0, 89.5565, 96.0858, 81.0158, 17.3862
13, 900.00000, 127.718, 128.235, 128.37, 0, 92.5473, 99.1047, 83.5092, 17.8613
13, 1800.00000, 128.463, 128.981, 129.105, 0, 91.0571, 97.475, 82.2669, 17.4767
13, 2700.00000, 127.784, 128.254, 128.485, 0, 106.33, 113.1, 96.8768, 18.4456
14, 0.00000, 127.898, 128.379, 128.565, 0, 107.115, 113.752, 99.2618, 16.9085
14, 900.00000, 128.011, 128.505, 128.65, 0, 104.066, 110.599, 97.8169, 15.4342
14, 1800.00000, 128.352, 128.869, 128.99, 0, 94.2468, 100.424, 86.9972, 15.941
14, 2700.00000, 129.311, 129.849, 129.945, 0, 89.594, 95.9043, 81.9437, 16.3933
15, 0.00000, 129.183, 129.699, 129.818, 0, 92.4767, 98.7572, 85.1987, 16.0581
15, 900.00000, 129.427, 129.958, 130.06, 0, 87.2686, 93.6195, 79.799, 16.2747
15, 1800.00000, 129.489, 129.985, 130.162, 0, 89.8399, 95.8608, 80.5735, 17.4581
15, 2700.00000, 129.5, 130.01, 130.154, 0, 93.4396, 99.4574, 84.7132, 16.9585
16, 0.00000, 129.336, 129.831, 130.004, 0, 95.7262, 101.946, 86.9122, 17.2274
16, 900.00000, 129.461, 129.967, 130.121, 0, 89.4303, 95.6728, 81.2017, 16.7295
16, 1800.00000, 129.479, 129.987, 130.155, 0, 89.0833, 95.4272, 79.6487, 17.8808
16, 2700.00000, 127.815, 128.11, 128.49, 0, 98.7323, 103.924, 87.8862, 17.5174
17, 0.00000, 127.693, 127.991, 128.393, 0, 98.8216, 103.626, 87.0088, 18.1285
17, 900.00000, 127.644, 127.96, 128.311, 0, 104.306, 109.844, 92.9988, 18.2158
17, 1800.00000, 124.765, 124.745, 125.491, 0, 118.495, 122.027, 102.357, 20.2923
17, 2700.00000, 124.72, 124.711, 125.408, 0, 120.092, 123.71, 105.779, 18.5744
18, 0.00000, 124.681, 124.671, 125.385, 0, 124.253, 128.39, 108.502, 20.3311
18, 900.00000, 123.855, 123.825, 124.598, 0, 146.043, 150.738, 129.717, 21.4083
18, 1800.00000, 123.897, 123.882, 124.647, 0, 143.621, 147.763, 126.452, 21.8198
18, 2700.00000, 121.329, 120.978, 122.145, 0, 161.562, 163.431, 141.213, 22.4907
19, 0.00000, 121.071, 120.705, 121.925, 0, 166.207, 168.515, 144.881, 23.7771
19, 900.00000, 121.166, 120.811, 121.992, 0, 166.022, 168.213, 145.636, 22.7542
19, 1800.00000, 120.027, 119.595, 120.861, 0, 169.179, 169.61, 147.96, 22.3806
19, 2700.00000, 119.781, 119.352, 120.602, 0, 174.885, 175.213, 155.8, 20.2589
20, 0.00000, 119.897, 119.461, 120.702, 0, 174.6, 175.044, 155.363, 20.4483
20, 900.00000, 119.604, 119.179, 120.424, 0, 179.034, 179.113, 161.412, 18.7273
20, 1800.00000, 122.639, 122.146, 123.509, 0, 172.581, 173.77, 150.632, 23.4068
20, 2700.00000, 122.653, 122.17, 123.531, 0, 168.422, 169.143, 146.685, 22.9298
21, 0.00000, 122.185, 121.67, 123.058, 0, 186.086, 186.853, 164.976, 22.441
21, 900.00000, 122.733, 122.228, 123.604, 0, 168.797, 170.04, 147.294, 22.9897
21, 1800.00000, 122.895, 122.396, 123.756, 0, 163.884, 164.504, 142.357, 22.6298
21, 2700.00000, 122.985, 122.492, 123.8, 0, 158.564, 159.393, 139.793, 19.9717
22, 0.00000, 123.266, 122.78, 124.056, 0, 153.556, 154.233, 134.881, 19.7342
22, 900.00000, 123.093, 122.598, 123.89, 0, 159.332, 160.072, 140.231, 20.2235
22, 1800.00000, 123.078, 122.587, 123.852, 0, 158.239, 158.962, 140.61, 18.7428
22, 2700.00000, 123.303, 122.814, 124.027, 0, 155.807, 156.761, 140.541, 16.4973
23, 0.00000, 123.291, 122.799, 124.031, 0, 151.274, 151.932, 136.453, 15.8942
23, 900.00000, 123.62, 123.146, 124.319, 0, 144.701, 145.198, 130.762, 14.8561
23, 1800.00000, 123.454, 122.972, 124.172, 0, 148.68, 148.984, 134.397, 15.1305
23, 2700.00000, 123.711, 123.238, 124.402, 0, 140.288, 140.718, 127.027, 14.1252
24, 0.00000, 123.593, 123.114, 124.289, 0, 143.414, 143.878, 130.42, 13.9083
24, 900.00000, 123.81, 123.353, 124.526, 0, 138.503, 138.879, 123.478, 15.8356
