hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
22, 0.00000, 118.578, 117.708, 120.288, 0, 98.3062, 112.563, 60.1674, 47.4518
22, 900.00000, 118.494, 117.561, 120.181, 0, 98.8348, 114.807, 61.3333, 48.0731
22, 1800.00000, 118.461, 117.585, 120.163, 0, 98.8452, 113.17, 60.945, 47.2759
22, 2700.00000, 120.122, 119.302, 121.869, 0, 96.6627, 108.76, 57.6542, 46.8493
23, 0.00000, 119.961, 119.152, 121.793, 0, 98.6676, 110.189, 57.6693, 48.4276
23, 900.00000, 120.319, 119.53, 122.101, 0, 94.2357, 105.488, 54.1164, 47.3476
23, 1800.00000, 124.027, 123.263, 125.863, 0, 95.2456, 103.91, 52.9949, 47.5971
23, 2700.00000, 124.118, 123.381, 125.95, 0, 95.7895, 103.964, 53.3894, 47.4332
24, 0.00000, 124.103, 123.355, 125.935, 0, 94.1941, 102.566, 52.0984, 47.2564
24, 900.00000, 124.386, 123.811, 126.131, 0, 89.4612, 93.147, 49.5952, 42.2307
