hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 1800.00000, 128.799, 129.857, 129.256, 0, 105.02, 88.7989, 88.2892, 45.3434
13, 2700.00000, 128.027, 129.064, 128.658, 0, 116.43, 92.4849, 103.636, 35.1571
14, 0.00000, 128.393, 129.393, 128.905, 0, 108.303, 89.4643, 95.4056, 43.6745
14, 900.00000, 128.522, 129.525, 129.016, 0, 106.465, 89.0553, 91.9637, 45.0156
14, 1800.00000, 128.735, 129.758, 129.226, 0, 105.322, 88.7649, 88.2112, 43.7509
14, 2700.00000, 129.66, 130.703, 130.13, 0, 104.334, 88.9164, 85.6753, 44.7843
15, 0.00000, 129.563, 130.62, 129.979, 0, 104.7, 89.1955, 90.6621, 50.7816
15, 900.00000, 129.798, 130.842, 130.194, 0, 103.295, 89.3914, 86.6273, 51.4109
15, 1800.00000, 129.686, 130.758, 130.142, 0, 105.313, 86.0617, 97.0984, 47.9307
15, 2700.00000, 129.897, 130.925, 130.377, 0, 101.96, 85.9574, 85.8742, 43.3658
16, 0.00000, 129.646, 130.724, 130.12, 0, 105.133, 86.0895, 95.3632, 46.6524
16, 900.00000, 129.606, 130.73, 130.101, 0, 106.706, 86.1137, 97.8604, 46.3714
16, 1800.00000, 129.603, 130.717, 130.071, 0, 107.17, 86.2306, 100.502, 47.7942
16, 2700.00000, 127.792, 128.672, 128.44, 0, 115.06, 83.7146, 109.422, 25.4761
17, 0.00000, 127.595, 128.508, 128.223, 0, 119.57, 85.4648, 117.269, 29.7808
17, 900.00000, 127.723, 128.602, 128.355, 0, 114.725, 84.796, 108.831, 24.0044
17, 1800.00000, 124.346, 124.95, 125.238, 0, 174.724, 130.33, 151.166, 20.601
17, 2700.00000, 124.382, 125.011, 125.242, 0, 170.363, 125.052, 148.866, 21.3122
18, 0.00000, 124.385, 124.986, 125.333, 0, 173.075, 130.635, 143.358, 21.3242
18, 900.00000, 123.573, 124.231, 124.73, 0, 202.078, 154.126, 158.023, 32.4994
18, 1800.00000, 123.701, 124.398, 124.765, 0, 191.491, 140.769, 154.376, 29.3214
18, 2700.00000, 120.569, 120.968, 122.039, 0, 282.317, 222.77, 203.769, 68.8409
19, 0.00000, 120.149, 120.558, 121.714, 0, 302.321, 241.341, 217.587, 73.8295
19, 900.00000, 120.374, 120.787, 121.914, 0, 291.74, 231.093, 207.924, 73.0288
19, 1800.00000, 119.011, 119.399, 120.604, 0, 323.28, 254.435, 230.033, 84.5905
19, 2700.00000, 118.847, 119.214, 120.496, 0, 324.937, 258.031, 229.226, 86.0411
20, 0.00000, 119.078, 119.366, 120.643, 0, 315.359, 254.497, 225.031, 80.7592
20, 900.00000, 118.866, 119.224, 120.366, 0, 314.678, 248.416, 233.822, 75.3015
20, 1800.00000, 121.708, 122.021, 123.33, 0, 321.303, 255.121, 228.145, 83.4482
20, 2700.00000, 121.601, 121.998, 123.204, 0, 324.854, 251.69, 234.493, 83.2469
21, 0.00000, 121.603, 121.905, 123.16, 0, 312.058, 244.201, 225.735, 78.8877
21, 900.00000, 121.828, 122.129, 123.381, 0, 313.641, 247.408, 227.119, 78.5986
21, 1800.00000, 121.935, 122.199, 123.473, 0, 311.293, 247.713, 224.986, 77.7715
21, 2700.00000, 121.908, 122.269, 123.428, 0, 312.949, 241.971, 228.688, 78.4701
22, 0.00000, 122.261, 122.56, 123.698, 0, 300.009, 234.508, 220.466, 73.5536
22, 900.00000, 122.108, 122.356, 123.622, 0, 306.81, 245.012, 220.74, 77.1794
22, 1800.00000, 122.09, 122.336, 123.579, 0, 305.306, 243.97, 221.573, 75.353
22, 2700.00000, 122.485, 122.668, 123.936, 0, 288.497, 232.868, 206.906, 72.5708
23, 0.00000, 122.196, 122.43, 123.714, 0, 304.188, 243.708, 219.375, 75.9839
23, 900.00000, 122.676, 122.907, 124.05, 0, 282.691, 223.445, 207.6, 68.6439
23, 1800.00000, 122.537, 122.739, 123.906, 0, 286.095, 228.398, 212.599, 67.0991
23, 2700.00000, 122.682, 122.947, 124.003, 0, 283.039, 220.783, 212.76, 66.4806
24, 0.00000, 122.539, 122.802, 123.902, 0, 289.509, 227.207, 216.707, 68.0884
24, 900.00000, 122.667, 122.995, 124.093, 0, 289.894, 223.895, 210.419, 73.6932
