hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 2700.00000, 123.118, 122.831, 124.377, 0, 260.395, 238.237, 196.549, 57.0549
14, 0.00000, 123.297, 123.021, 124.566, 0, 256.752, 234.284, 191.473, 58.3351
14, 900.00000, 123.427, 123.156, 124.681, 0, 251.057, 229.079, 186.907, 57.3399
14, 1800.00000, 123.761, 123.484, 124.937, 0, 237.975, 217.807, 178.635, 53.047
14, 2700.00000, 123.945, 123.66, 125.058, 0, 230.301, 211.477, 174.771, 49.6398
15, 0.00000, 123.876, 123.593, 124.999, 0, 229.082, 208.458, 173.497, 49.357
15, 900.00000, 124.144, 123.849, 125.231, 0, 220.132, 201.662, 166.912, 47.4829
15, 1800.00000, 123.734, 123.461, 124.827, 0, 227.825, 207.154, 175.075, 46.688
15, 2700.00000, 123.809, 123.516, 124.915, 0, 228.034, 210.001, 173.316, 49.0286
16, 0.00000, 123.59, 123.306, 124.73, 0, 235.371, 215.842, 179, 50.3376
16, 900.00000, 123.624, 123.358, 124.761, 0, 233.88, 213.771, 177.999, 49.7604
16, 1800.00000, 123.671, 123.411, 124.779, 0, 231.076, 210.566, 177.069, 47.9041
16, 2700.00000, 123.824, 123.513, 124.904, 0, 223.472, 207.369, 170.984, 47.3148
17, 0.00000, 123.584, 123.325, 124.691, 0, 233.242, 212.491, 179.2, 47.9003
17, 900.00000, 123.663, 123.378, 124.749, 0, 230.617, 214.367, 176.339, 49.0083
17, 1800.00000, 123.966, 123.697, 125.044, 0, 238.131, 220.239, 182.995, 49.4379
17, 2700.00000, 123.938, 123.699, 125.033, 0, 239.073, 219.733, 181.966, 51.0088
18, 0.00000, 123.974, 123.699, 125.037, 0, 238.868, 223.273, 183.891, 49.8251
18, 900.00000, 123.183, 122.89, 124.395, 0, 268.33, 253.56, 203.601, 59.7535
18, 1800.00000, 123.136, 122.908, 124.347, 0, 271.923, 252.204, 206.761, 58.7867
18, 2700.00000, 123.473, 123.23, 124.688, 0, 272.848, 254.506, 207.686, 59.1451
19, 0.00000, 123.144, 122.914, 124.421, 0, 286.146, 265.959, 217.515, 62.1146
19, 900.00000, 123.241, 123.036, 124.529, 0, 285.664, 264.138, 215.008, 63.7166
19, 1800.00000, 123.101, 122.887, 124.378, 0, 286.626, 266.059, 217.244, 62.7329
19, 2700.00000, 122.683, 122.511, 124.128, 0, 309.144, 284.945, 228.436, 72.931
20, 0.00000, 122.842, 122.661, 124.253, 0, 305.613, 281.629, 225.738, 72.1165
20, 900.00000, 122.365, 122.293, 123.948, 0, 326.908, 294.018, 236.915, 80.1184
20, 1800.00000, 122.767, 122.62, 124.186, 0, 311.166, 284.287, 231.524, 71.2815
20, 2700.00000, 122.226, 122.113, 123.673, 0, 314.937, 285.363, 234.035, 72.0076
21, 0.00000, 121.941, 121.818, 123.465, 0, 326.047, 295.031, 239.499, 77.1443
21, 900.00000, 122.404, 122.241, 123.813, 0, 306.983, 280.413, 228.992, 69.7748
21, 1800.00000, 122.775, 122.657, 124.157, 0, 304.808, 274.222, 228.194, 67.7533
21, 2700.00000, 122.822, 122.7, 124.202, 0, 300.388, 270.886, 224.205, 67.5067
22, 0.00000, 123.154, 123.036, 124.461, 0, 288.245, 258.705, 216.078, 63.6786
22, 900.00000, 122.973, 122.844, 124.308, 0, 297.758, 268.524, 223.33, 65.8492
22, 1800.00000, 122.908, 122.796, 124.255, 0, 300.36, 269.935, 225.133, 66.4405
22, 2700.00000, 123.269, 123.132, 124.626, 0, 296.201, 268.314, 219.441, 68.2508
23, 0.00000, 123.108, 123.002, 124.503, 0, 302.492, 271.269, 224.424, 69.0091
23, 900.00000, 123.43, 123.332, 124.773, 0, 292.477, 261.816, 216.727, 66.8622
23, 1800.00000, 123.074, 123.013, 124.463, 0, 303.277, 268.602, 224.881, 68.9015
23, 2700.00000, 123.354, 123.27, 124.675, 0, 288.767, 256.796, 215.084, 64.7954
24, 0.00000, 123.231, 123.147, 124.582, 0, 294.079, 261.714, 218.713, 66.3291
24, 900.00000, 123.512, 123.411, 124.745, 0, 280.761, 251.51, 214.257, 58.4668
