hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 125.313, 126.041, 126.852, 0, 116.919, 83.8337, 74.7407, 38.4948
8, 2700.00000, 125.135, 125.879, 126.715, 0, 119.952, 85.8979, 76.7269, 39.4937
9, 0.00000, 125.004, 125.746, 126.597, 0, 120.953, 86.745, 77.3255, 39.8116
9, 900.00000, 125.092, 125.822, 126.664, 0, 118.901, 85.2924, 75.9268, 39.1909
9, 1800.00000, 125.171, 125.884, 126.742, 0, 116.95, 83.8992, 73.9578, 39.0448
9, 2700.00000, 125.427, 126.103, 126.918, 0, 111.736, 80.1237, 71.0694, 37.0268
10, 0.00000, 125.337, 126.029, 126.901, 0, 114.572, 82.6378, 71.5763, 38.7528
10, 900.00000, 125.346, 126.03, 126.857, 0, 112.305, 80.4096, 71.0063, 37.5445
10, 1800.00000, 125.512, 126.187, 127.006, 0, 108.486, 76.9753, 67.662, 37.1094
10, 2700.00000, 125.063, 125.825, 126.73, 0, 119.453, 85.0798, 73.6347, 41.3968
11, 0.00000, 125.2, 125.946, 126.811, 0, 115.867, 81.9138, 71.6861, 40.1293
11, 900.00000, 125.58, 126.23, 127.032, 0, 106.487, 75.7642, 66.9193, 36.0159
11, 1800.00000, 125.017, 125.774, 126.657, 0, 119.858, 85.8808, 74.6414, 40.8637
11, 2700.00000, 125.106, 125.85, 126.731, 0, 119.218, 85.8059, 74.1639, 40.6015
12, 0.00000, 125.564, 126.236, 127.012, 0, 106.87, 75.8253, 67.1932, 36.1859
12, 900.00000, 125.038, 125.777, 126.647, 0, 118.367, 84.8091, 74.1455, 40.0481
12, 1800.00000, 125.009, 125.753, 126.617, 0, 120.013, 86.2221, 75.7242, 40.1555
12, 2700.00000, 124.964, 125.755, 126.609, 0, 121.191, 86.232, 75.9215, 41.1708
13, 0.00000, 125.165, 125.859, 126.758, 0, 116.362, 84.0576, 72.6261, 39.376
13, 900.00000, 124.996, 125.734, 126.627, 0, 119.716, 85.9516, 74.9654, 40.4753
13, 1800.00000, 124.998, 125.763, 126.617, 0, 119.266, 84.6304, 74.8293, 40.498
13, 2700.00000, 124.44, 125.328, 126.224, 0, 130.247, 91.089, 81.4177, 44.8445
14, 0.00000, 124.685, 125.53, 126.408, 0, 124.516, 86.7704, 77.5025, 43.1866
14, 900.00000, 124.658, 125.527, 126.425, 0, 126.51, 88.2424, 78.1029, 44.2912
14, 1800.00000, 124.924, 125.753, 126.593, 0, 120.737, 83.9592, 75.1315, 41.9433
14, 2700.00000, 124.922, 125.769, 126.599, 0, 121.699, 84.495, 75.5932, 42.4115
15, 0.00000, 124.828, 125.648, 126.524, 0, 123.568, 86.8274, 77.0381, 42.5516
15, 900.00000, 125.033, 125.811, 126.696, 0, 119.683, 84.5037, 74.0836, 41.4597
15, 1800.00000, 124.707, 125.555, 126.455, 0, 127.846, 90.445, 79.748, 43.8219
15, 2700.00000, 124.999, 125.837, 126.631, 0, 119.419, 82.4477, 74.74, 41.3944
16, 0.00000, 124.788, 125.618, 126.486, 0, 124.673, 87.8673, 78.1293, 42.5819
16, 900.00000, 124.649, 125.518, 126.418, 0, 129.579, 91.7881, 80.8949, 44.3432
16, 1800.00000, 124.737, 125.537, 126.465, 0, 126.948, 91.42, 79.3769, 42.9445
16, 2700.00000, 125, 125.768, 126.653, 0, 120.442, 85.8787, 75.0521, 41.1434
17, 0.00000, 124.788, 125.595, 126.481, 0, 125.165, 89.2937, 78.6015, 42.3245
17, 900.00000, 125.051, 125.825, 126.642, 0, 117.53, 83.2765, 73.6188, 40.0295
17, 1800.00000, 124.906, 125.719, 126.525, 0, 122.038, 86.7714, 76.9261, 41.1475
17, 2700.00000, 124.831, 125.692, 126.484, 0, 124.451, 87.9987, 78.1471, 42.3156
18, 0.00000, 124.81, 125.73, 126.484, 0, 126.058, 87.9146, 78.8058, 43.4764
18, 900.00000, 124.331, 125.368, 126.119, 0, 135.244, 93.4906, 84.7575, 46.7899
18, 1800.00000, 124.292, 125.372, 126.056, 0, 136.381, 93.3313, 86.5635, 46.8193
18, 2700.00000, 124.159, 125.267, 125.992, 0, 139.597, 95.6645, 87.6188, 48.5007
19, 0.00000, 123.914, 125.027, 125.825, 0, 145.027, 100.927, 90.8726, 49.9744
19, 900.00000, 123.944, 125.119, 125.859, 0, 145.415, 99.6084, 90.9996, 50.7205
19, 1800.00000, 119.434, 120.626, 121.294, 0, 145.408, 101.212, 93.4467, 48.5448
19, 2700.00000, 119.247, 120.548, 121.186, 0, 149.067, 101.488, 95.1133, 51.0725
20, 0.00000, 119.394, 120.637, 121.336, 0, 145.96, 100.15, 91.6581, 50.6028
20, 900.00000, 119.087, 120.389, 121.112, 0, 152.714, 105.091, 96.4207, 52.5676
20, 1800.00000, 119.269, 120.541, 121.234, 0, 149.726, 103.018, 94.8243, 51.3239
20, 2700.00000, 117.221, 118.508, 119.146, 0, 150.612, 104.158, 97.1165, 50.4913
21, 0.00000, 117.151, 118.49, 119.094, 0, 150.482, 101.972, 96.5394, 51.5609
21, 900.00000, 117.354, 118.571, 119.265, 0, 146.954, 102.469, 93.9274, 49.4793
21, 1800.00000, 123.735, 124.942, 125.729, 0, 150.378, 103.112, 93.9794, 52.4996
21, 2700.00000, 123.709, 124.899, 125.682, 0, 151.207, 104.683, 95.5757, 51.7521
22, 0.00000, 123.975, 125.101, 125.884, 0, 145.702, 101.196, 91.6594, 50.0334
22, 900.00000, 123.901, 125.064, 125.833, 0, 146.931, 101.207, 92.1237, 50.9406
22, 1800.00000, 123.756, 124.961, 125.759, 0, 151.075, 104.123, 94.0717, 52.7879
22, 2700.00000, 126.104, 127.221, 127.957, 0, 141.185, 95.8837, 87.8814, 49.8134
23, 0.00000, 125.853, 126.999, 127.799, 0, 148.172, 101.81, 92.3633, 51.7902
23, 900.00000, 126.185, 127.287, 127.996, 0, 140.512, 95.732, 88.6168, 48.7373
23, 1800.00000, 127.461, 128.567, 129.32, 0, 144.795, 98.8785, 90.8108, 50.4459
23, 2700.00000, 127.587, 128.631, 129.399, 0, 142.455, 98.6692, 89.8816, 48.7989
24, 0.00000, 127.448, 128.517, 129.322, 0, 146.23, 101.63, 91.8233, 50.2683
24, 900.00000, 127.508, 128.622, 129.317, 0, 146.293, 100.631, 93.6302, 49.5251
