hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 0.00000, 127.79, 127.103, 128.029, 0, 2.57244E-012, 31.4768, 31.4428, 31.5371
12, 900.00000, 127.546, 126.826, 127.794, 0, 2.57244E-012, 32.948, 32.9103, 33.0141
12, 1800.00000, 127.577, 126.839, 127.809, 0, 0, 35.2247, 35.1842, 35.2964
12, 2700.00000, 127.574, 126.861, 127.82, 0, 1.81899E-012, 33.3984, 33.3605, 33.4634
13, 0.00000, 127.631, 126.923, 127.911, 0, 1.81899E-012, 29.7177, 29.6831, 29.7779
13, 900.00000, 127.54, 126.81, 127.81, 0, 0, 32.2005, 32.1623, 32.2666
13, 1800.00000, 127.523, 126.775, 127.774, 0, 0, 34.8224, 34.781, 34.8944
13, 2700.00000, 127.199, 126.393, 127.466, 0, 0, 38.3239, 38.274, 38.4077
14, 0.00000, 127.287, 126.506, 127.575, 0, 1.81899E-012, 35.1508, 35.1054, 35.2264
14, 900.00000, 127.345, 126.596, 127.651, 0, 0, 31.924, 31.8835, 31.991
14, 1800.00000, 127.472, 126.726, 127.758, 0, 1.81899E-012, 33.0682, 33.0275, 33.1364
14, 2700.00000, 127.524, 126.784, 127.792, 0, 1.81899E-012, 33.4711, 33.4307, 33.5396
15, 0.00000, 127.461, 126.698, 127.746, 0, 1.81899E-012, 33.8909, 33.8486, 33.9631
15, 900.00000, 127.584, 126.856, 127.886, 0, 1.81899E-012, 30.2047, 30.1679, 30.2672
15, 1800.00000, 127.488, 126.728, 127.759, 0, 2.57244E-012, 34.7609, 34.7183, 34.8339
15, 2700.00000, 127.523, 126.759, 127.775, 0, 1.81899E-012, 36.6075, 36.5633, 36.6831
16, 0.00000, 127.45, 126.674, 127.7, 0, 0, 37.796, 37.7496, 37.8746
16, 900.00000, 127.481, 126.72, 127.732, 0, 1.81899E-012, 37.0524, 37.0077, 37.1275
16, 1800.00000, 127.493, 126.752, 127.747, 0, 1.81899E-012, 34.8059, 34.7646, 34.876
16, 2700.00000, 127.575, 126.848, 127.84, 0, 3.63798E-012, 32.8812, 32.8426, 32.9475
17, 0.00000, 127.481, 126.718, 127.715, 0, 1.81899E-012, 37.5814, 37.5367, 37.6584
17, 900.00000, 127.528, 126.817, 127.735, 0, 1.81899E-012, 35.1709, 35.1325, 35.2388
17, 1800.00000, 127.541, 126.824, 127.697, 0, 0, 38.1995, 38.1598, 38.2727
17, 2700.00000, 127.549, 126.85, 127.691, 0, 2.57244E-012, 38.0545, 38.0163, 38.1248
18, 0.00000, 127.597, 126.914, 127.721, 0, 1.81899E-012, 37.3746, 37.3389, 37.4431
18, 900.00000, 127.317, 126.604, 127.398, 0, 2.57244E-012, 42.7703, 42.7293, 42.8482
18, 1800.00000, 127.306, 126.545, 127.332, 0, 2.57244E-012, 50.2831, 50.2351, 50.3754
18, 2700.00000, 127.263, 126.52, 127.301, 0, 0, 47.5957, 47.5505, 47.6834
19, 0.00000, 127.161, 126.422, 127.207, 0, 0, 46.7856, 46.7407, 46.8717
19, 900.00000, 127.231, 126.501, 127.264, 0, 2.57244E-012, 47.3513, 47.3073, 47.436
19, 1800.00000, 121.045, 120.347, 121.03, 0, 2.03369E-012, 54.3492, 54.4662, 54.4578
19, 2700.00000, 120.932, 120.231, 120.939, 0, 3.63798E-012, 54.4239, 54.6084, 54.5474
20, 0.00000, 121.009, 120.35, 121.046, 0, 1.81899E-012, 48.0681, 48.1711, 48.1633
20, 900.00000, 120.857, 120.184, 120.913, 0, 0, 49.9057, 50.0958, 50.0224
20, 1800.00000, 120.999, 120.315, 121.017, 0, 2.57244E-012, 51.6326, 51.7618, 51.7397
20, 2700.00000, 118.263, 117.575, 118.257, 0, 1.81899E-012, 56.3342, 56.6831, 56.4937
21, 0.00000, 118.142, 117.43, 118.15, 0, 0, 56.8484, 57.2204, 57.02
21, 900.00000, 118.288, 117.628, 118.333, 0, 2.57244E-012, 50.224, 50.5453, 50.3714
21, 1800.00000, 127.149, 126.37, 127.198, 0, 2.57244E-012, 50.2298, 50.1788, 50.3248
21, 2700.00000, 127.149, 126.356, 127.176, 0, 1.81899E-012, 53.94, 53.8857, 54.039
22, 0.00000, 127.284, 126.521, 127.324, 0, 2.57244E-012, 49.8294, 49.7807, 49.9211
22, 900.00000, 127.236, 126.467, 127.264, 0, 1.81899E-012, 50.3385, 50.2895, 50.4327
22, 1800.00000, 127.219, 126.464, 127.254, 0, 1.81899E-012, 48.8171, 48.77, 48.9077
22, 2700.00000, 130.075, 129.301, 130.112, 0, 1.81899E-012, 47.2095, 47.1714, 47.3092
23, 0.00000, 130.026, 129.234, 130.079, 0, 2.57244E-012, 47.9578, 47.9165, 48.0606
23, 900.00000, 130.154, 129.352, 130.172, 0, 1.81899E-012, 51.4323, 51.3905, 51.5405
23, 1800.00000, 132.18, 131.351, 132.197, 0, 0, 50.2029, 50.1667, 50.3216
23, 2700.00000, 132.258, 131.434, 132.271, 0, 1.81899E-012, 50.613, 50.5771, 50.7306
24, 0.00000, 132.23, 131.417, 132.258, 0, 1.81899E-012, 48.5715, 48.5367, 48.6844
24, 900.00000, 132.33, 131.484, 132.282, 0, 0, 56.6978, 56.6598, 56.8269
